ATK-terminaal	ATK-terminaal+N+Sg+Nom
kyelettem	kyelettem+A+Sg+Nom

kyermis	kyermis+A+Sg+Nom

kyevtis	kyevtis+N+Coll+Sg+Nom

káisákisákeeppil	káisákisákeeppil+N+Sg+Nom

kálluh	kálluh+N+Sg+Nom


káálluh	káálluh+N+Sg+Nom

káálsuh	káálsuh+N+Sg+Nom

käccivuotâ	käccivuotâ+N+Sg+Nom

kädisergi	kädisergi+N+Sg+Nom

kärbee	kärbee+N+Sg+Nom

kättiergi	kättiergi+N+Sg+Nom

käviliskiärppáákuobâr	käviliskiärppáákuobâr+N+Sg+Nom

käädis	käädis+N+Sg+Nom

lanjâsaččinlodde	lanjâsaččinlodde+N+Sg+Nom

liivtes	liivtes+A+Sg+Nom

livtes	liivtes+A+Attr

luksâ	luksâ+N+Sg+Nom

luommiđ	luommiđ+V+Inf

luosâveejeeh	luosâveejeeh+N+Sg+Nom

luáidu	luáidu+N+Sg+Nom

luážži	luážži+N+Sg+Nom

lyeppih	lyeppih+N+Sg+Nom

lápčupäiđi	lápčupäiđi+N+Sg+Nom

maajeeldkietân	maajeeldkietân+Adv

maigârdiđ	maigârdiđ+V+Inf

manjepeeli	manjepeeli+N+Sg+Nom

maŋeskiđđâ	maŋeskiđđâ+N+Sg+Nom

meeđđiđ	meeđđiđ+V+Inf

miehtii	miehtii+A+Sg+Nom

mieskâšoovkâh	mieskâšoovkâh+N+Sg+Nom

mieskâšovkkâheh	mieskâšoovkâh+N+Pl+Nom

miestâaččinlodde	miestâaččinlodde+N+Sg+Nom

miesârokke	miesârokke+N+Sg+Nom

mirkkânääpih	mirkkânääpih+N+Sg+Nom

missiđ	missiđ+V+Inf

miäcástuđ	miäcástuđ+V+IV+Inf

miälkkáá	miälkkáá+A+Sg+Nom

modernistiđ	modernistiđ+V+Inf

moigârdiđ	moigârdiđ+V+Inf

mongoliacivkkee	mongoliacivkkee+N+Sg+Nom

munnáá	munnáá+A+Sg+Nom

muorrii	muorrii+A+Sg+Nom

muottuuttem	muottuuttem+A+Sg+Nom

muotâkamuvväzzim	muotâkamuvväzzim+N+Sg+Nom

muáccuđ	muáccuđ+V+Inf

muáikkuđ	muáikkuđ+V+Inf

muáđusâš	muáđusâš+A+Sg+Nom

muđusâš	muđusâš+A+Sg+Nom

mánudááaččinj	mánudâš+N+Cmp/SgGen+Cmp#aččinj+N+Sg+Nom

mánuvuáđu	mánuvuáđu+N+Sg+Nom

naverseemi	naverseemi+N+Sg+Nom

neskiđ	neskiđ+V+Inf

niälguđ	niälguđ+V+Inf

njettipäinee	njettipäinee+N+Sg+Nom

njolgáá	njolgáá+A+Sg+Nom

njorriđ	njorriđ+V+Inf

njunepuároi	njunepuárui+N+Sg+Nom

njuorâshuášši	njuorâshuášši+N+Sg+Nom

nocce	nocce+N+Sg+Nom

nuorttâsuormâlostâ	nuorttâsuormâlostâ+N+Sg+Nom

nurváđ	nurváđ+V+Inf

nuáigunartte	nuáigunartte+N+Sg+Nom

nyettiulgâ	nyettiulgâ+N+Sg+Nom

okkosâš	okkosâš+A+Sg+Nom

olesmonnjâvavnu	olesmonnjâvavnu+N+Sg+Nom

ollâárvusâš	ollâárvusâš+A+Sg+Nom

oovdebpeivi	oovdebpeivi+N+Sg+Nom

oovtnummeersâš	oovtnummeersâš+A+Sg+Nom

orespeeci	orespeeci+N+Sg+Nom

pajedistiđ	pajedistiđ+V+Inf

pakkâstielâs	pakkâstielâs+N+Sg+Nom

paskooh	paskooh+N+Sg+Nom

peeđi	peeđi+N+Sg+Nom

pelkkiđ	pelkkiđ+V+Inf

piccum	piccuđ+V+Der/NomAct+N+Sg+Nom

piccuđ	piccuđ+V+Inf

piemmee	piemmâđ+V+V+Der/NomAg+N+Sg+Nom

piettih	piettih+N+Sg+Nom

pippârtatti	pippârtatti+N+Sg+Nom

poorástivrejeijee	poorástivrejeijee+N+NomAg+Sg+Nom

povnâ	povnâ+N+Sg+Nom

poškâttuđ	poškâttuđ+V+IV+Inf

pudâlâš	pudâlâš+A+Sg+Nom

puldo	puldo+N+Sg+Nom

puncettem	puncettem+A+Sg+Nom

puállám	puálláđ+V+Der/NomAct+N+Sg+Nom

puáššu	puáššu+N+Sg+Nom

puškuu	puškuu+A+Sg+Nom

pálgáduh	pálgáduh+N+Sg+Nom

pähtisuormâlostâ	pähtisuormâlostâ+N+Sg+Nom

pärdipeivi	pärdipeivi+N+Sg+Nom

reedleibi	reedleibi+N+Sg+Nom

reŋgâvuotâ	reŋgâvuotâ+N+Sg+Nom

ricci	ricci+N+Sg+Nom

rievtâg	rievtâg+N+Sg+Nom

rievtâgergi	rievtâgergi+N+Sg+Nom

rivgoouáivi	rivgoouáivi+N+Sg+Nom

riččâmieskâdâh	riččâmieskâdâh+N+Sg+Nom

riččânjuolâs	riččânjuolâs+N+Sg+Nom

riččâšoovkâh	riččâšoovkâh+N+Sg+Nom

robdii	robdii+A+Sg+Nom

roovâsyeini	roovâsyeini+N+Sg+Nom

ruoinâhâš	ruoinâhâš+N+Sg+Nom

ruopsisjyelgsmiäruh	ruopsisjyelgsmiäruh+N+Sg+Nom

ruopsisčuáimáš	ruopsisčuáimáš+N+Sg+Nom

ruovgânješšikääni	ruovgânješšikääni+N+Sg+Nom

ruovjiđ	ruovjiđ+V+Inf

ruvvâšuđ	ruvvâšuđ+V+IV+Inf

ruáhuaččinlodde	ruáhuaččinlodde+N+Sg+Nom

ruánzáá	ruánzáá+A+Sg+Nom

ruáptud	ruáptud+Adv

ruáváidittiđ	ruáváidittiđ+V+Inf

ruškisnjaalgâsyeini	ruškisnjaalgâsyeini+N+Sg+Nom

rákkásávt	rákkásávt+Adv

rääpis	rääpis+A+Sg+Nom

saijeemvijlo	saijeemvijlo+N+Sg+Nom

saimâkievđâ	saimâkievđâ+N+Sg+Nom

salgii	salgii+A+Sg+Nom

sarettuđ	sarettuđ+V+IV+Inf

sarâpäddi	sarâpäddi+N+Sg+Nom

seegâsyeini	seegâsyeini+N+Sg+Nom

segiskiärppáálostâ	segiskiärppáálostâ+N+Sg+Nom

segisluhtee	segisluhtee+N+Sg+Nom

segispuálččimieđâš	segispuálččimieđâš+N+Sg+Nom

setišlaajâ	setišlaajâ+N+Sg+Nom

siberiapuájuiloddááš	siberiapuájuiloddááš+N+Sg+Nom

siemriddokáánááš	siemriddokáánááš+N+Sg+Nom

sinosyeini	sinosyeini+N+Sg+Nom

siärvuslâšvuotâ	siärvuslâšvuotâ+N+Sg+Nom

skinnemuáddá	skinnemuáddá+N+Sg+Nom

skálváá	skálváá+A+Sg+Nom

soksiisvuoivâssyeini	soksiisvuoivâssyeini+N+Sg+Nom

soljo	soljo+N+Sg+Nom

soovsâluđ	soovsâluđ+V+IV+Inf

soovsâmaadâlostâ	soovsâmaadâlostâ+N+Sg+Nom

sovláá	sovláá+Adv

sovsâluttiđ	sovsâluttiđ+V+Inf

spokkâlem	spokkâlem+N+Sg+Nom

storgâopsâsyeini	storgâopsâsyeini+N+Sg+Nom

stuljiđ	stuljiđ+V+Inf

stálppáá	stálppáá+A+Sg+Nom

suilokuákki	suilokuákki+N+Sg+Nom

suohisuáivi	suohisuáivi+N+Sg+Nom

syeinihaasi	syeini+N+Cmp/SgGen+Cmp#haasi+N+Sg+Nom

sáigusuáráág	sáigusuáráág+N+Sg+Nom

sámáiditteđ	sámáiditteđ+V+Inf

sälttikyelipuvre	sälttikyelipuvre+N+Sg+Nom

sälttisalkkâr	sälttisalkkâr+N+Sg+Nom

sämihaldâttâh	sämihaldâttâh+N+Sg+Nom

sämihaldâttâs	sämihaldâttâs+N+Sg+Nom

sämikuávlu	sämikuávlu+N+Sg+Nom

sämitigge	sämitigge+N+Sg+Nom

sämmilijpappâ	sämmilijpappâ+N+Sg+Nom

särgisaččinlodde	särgisaččinlodde+N+Sg+Nom

sätišlaajâ	sätišlaajâ+N+Sg+Nom

sävri	sävri+A+Sg+Nom

talhâspastem	talhâspastem+N+Sg+Nom

tavepuálččimieđâš	tavepuálččimieđâš+N+Sg+Nom

tepčuđ	tepčuđ+V+Inf

tervi	tervi+Adv

tevkismiehtâkozzâh	tevkismiehtâkozzâh+N+Sg+Nom

tevkispennuučalme	tevkispennuučalme+N+Sg+Nom

tevkistieppimaadâ	tevkistieppimaadâ+N+Sg+Nom

texasspiijnelostâ	texasspiijnelostâ+N+Sg+Nom

tibbii	tibbii+Adv

tibi	tibi+Interj
tibi	tibi+Pcle
tibi	tibi+Adv

tidde	tidde+N+Sg+Nom

tiegân	tiegân+Interj

tijdâpuájui	tijdâpuájui+N+Sg+Nom

tiänusälttisyeini	tiänusälttisyeini+N+Sg+Nom

toldeves	toldeves+A+Sg+Nom

tolliđ	tolliđ+V+Inf

toŋâsluhtee	toŋâsluhtee+N+Sg+Nom

tublespokkâlem	tublespokkâlem+N+Sg+Nom

tulkkâdijjeevuotâ	tulkkâdijjeevuotâ+N+Sg+Nom

tuodârkuovgispuájui	tuodârkuovgispuájui+N+Sg+Nom

tuodârčiävžui	tuodârčiävžui+N+Sg+Nom

tuolbâsyeini	tuolbâsyeini+N+Sg+Nom

turrâšuđ	turrâšuđ+V+IV+Inf

tuárgástittiđ	tuárgástittiđ+V+Inf

tuárishirsâ	tuárishirsâ+N+Sg+Nom

tuárisspaagaat	tuárisspaagaat+N+Sg+Nom

tuárisávju	tuárisávju+N+Sg+Nom

tuárisšorde	tuárisšorde+N+Sg+Nom

tyeldeekäldee	tyeldeekäldee+N+Sg+Nom

táiguđ	táiguđ+V+Inf

táissuđ	táissuđ+V+Inf

táálluntoohâm	táálluntoohâm+N+Sg+Nom

täiđittem	täiđittem+A+Sg+Nom

ubbân	ubbân+Adv

uccâriddokáánááš	uccâriddokáánááš+N+Sg+Nom

uccâsodâsteijee	uccâsodâsteijee+N+NomAg+Sg+Nom

ucánjihhii	ucánjihhii+Adv

ulgâ	ulgâ+N+Sg+Nom

umástittiđ	umástittiđ+V+Inf

urmápuárui	urmápuárui+N+Sg+Nom

uulgah	ulgâ+N+Pl+Nom

uáinulâš	uáinulâš+A+Sg+Nom

uáivi	uáivi+N+Sg+Nom

uánihiskieddisyeini	uánihiskieddisyeini+N+Sg+Nom

uánihisnjunčuánjá	uánihisnjunčuánjá+N+Sg+Nom

uánihissyeini	uánihissyeini+N+Sg+Nom

vahtiđ	vahtiđ+V+Inf

vaibâsvuotâ	vaibâsvuotâ+N+Sg+Nom

valdâttâh	valdâttâh+N+Sg+Nom

valgâmkuákki	valgâmkuákki+N+Sg+Nom

valjeihe	valjeihe+N+Sg+Nom

veddiđ	veddiđ+V+Inf

virdáá	virdáá+A+Sg+Nom

virgekodde	virgekodde+N+Sg+Nom

viälgásadelem	viälgásadelem+N+Sg+Nom

viäruipuásui	viäruipuásui+N+Sg+Nom

voccii	voccii+A+Sg+Nom

vuonjâl	vuonjâl+N+Sg+Nom

vyettiđ	vyettiđ+V+Inf

vyevdi	vyevdi+N+Sg+Nom

vyevdipuájui	vyevdipuájui+N+Sg+Nom

árguđ	árguđ+V+Inf

ávuskoskâvuotâ	ávuskoskâvuotâ+N+Sg+Nom

ášásteijee	ášásteijee+N+NomAg+Sg+Nom

čalmešielâ	čalmešielâ+N+Sg+Nom

čapisjyelgpuváduvvâš	čapisjyelgpuváduvvâš+N+Sg+Nom

čeeppiht	čeeppiht+Adv

čevenävdi	čevenävdi+N+Sg+Nom

čevđittem	čevđittem+A+Sg+Nom

čiermihât	čiermihât+N+Sg+Nom

čievâr	čievâr+N+Sg+Nom

čivttâkärdi	čivttâkärdi+N+Sg+Nom

čiälgusoivij	čiälgusoivij+Adv

čiäppáht	čiäppáht+Adv

čohčâuuccâm	čohčâuuccâm+N+Sg+Nom

čuhâpođâšširree	čuhâpođâšširree+N+Sg+Nom

čuogâstâh	čuogâstâh+N+Sg+Nom

čuoigâtteijee	čuoigâtteijee+N+NomAg+Sg+Nom

čuoigâttiđ	čuoigâttiđ+V+Inf

čuolmuđ	čuolmuđ+V+Inf

čuoškii	čuoškii+A+Sg+Nom

čuuskâš	čuuskâš+N+Sg+Nom

čuálittem	čuálittem+A+Sg+Nom

čuámáttâsnuurâs	čuámáttâsnuurâs+N+Sg+Nom

čuárvumloová	čuárvumloová+N+Sg+Nom

čuávjittem	čuávjittem+A+Sg+Nom

čálástâh	čálástâh+N+Sg+Nom

čápudeijeepuájui	čápudeijeepuájui+N+Sg+Nom

čäcitäsni	čäcitäsni+N+Sg+Nom

šelgishaamiträäsi	šelgishaamiträäsi+N+Sg+Nom

šelgisuáiváásuáhi	šelgisuáiváásuáhi+N+Sg+Nom

šišneeh	šišneeh+N+Sg+Nom

šolbiđ	šolbiđ+V+Inf

šolkkiđ	šolkkiđ+V+Inf

šolliđ	šolliđ+V+Inf

šordáá	šordáá+A+Sg+Nom

šovkisčäciherttâ	šovkisčäciherttâ+N+Sg+Nom

