čäcičikâlâs	vesikello	n	YYY	piras
áigápuátu	toimeentulo	n	YYY	piras
mutáttâh	muuntamo	n	YYY	piras
puáláán	polttimo	n	YYY	piras
iäláttâs	elinkeino	n	YYY	piras
suvrâ	happo	n	YYY	piras
vyevdiloddááš	järripeippo	n	YYY	piras
suogâ	harso	n	YYY	piras
čuosah	sulkasato	n	YYY	piras
eennâmtiätu	maantieto	n	YYY	piras
šleđgâjođos	sähköjohto	n	YYY	piras
čollestiällu	kohoasento	n	YYY	piras
jiešhaldâšem	itsehallinto	n	YYY	piras
šaddoraavâd	kasviravinto	n	YYY	piras
iälšu	kunto	n	YYY	piras
vorrâjotteem	verenkierto	n	YYY	piras
áiccu	vaisto	n	YYY	piras
tavesuáluikuávlu	ulkosaaristo	n	YYY	piras
riddosuáluikuávlu	sisäsaaristo	n	YYY	piras
várádâh	vuoristo	n	YYY	piras
lätteeráánu	matto	n	YYY	piras
čäcirotto	vesirutto	n	YYY	piras
liivâr	n	YYY	piras
kivkkâhâš	kiuas	n	YYY	piras
pokkiittâs	tungos	n	YYY	piras
šleđgâpotkâ	sähkökatkos	n	YYY	piras
paajaškerdi	pintakerros	n	YYY	piras
ovdedemlájádâs	jalostuslaitos	n	YYY	piras
poossum purrâmâš	paistos	n	YYY	piras
laggâ	liuos	n	YYY	piras
čevđikardim	turkistarhaus	n	YYY	piras
tullâvärirussoom	tulivuorenpurkaus	n	YYY	piras
luhotuáivuttâssalloom	onnitteluhalaus	n	YYY	piras
čovottâh	kampaus	n	YYY	piras
šleđgâvárádâs	sähkövaraus	n	YYY	piras
peljikuddum	korvatulehdus	n	YYY	piras
tuolbâjolgâdâs	lakeus	n	YYY	piras
šleđgâváldukuávdáš	sähköpääkeskus	n	YYY	piras
korže	putous	n	YYY	piras
olesčurgim	suursiivous	n	YYY	piras
puákuttem	rokotus	n	YYY	piras
storgâčarviittâhpuákuttâs	jäykkäkouristusrokotus	n	YYY	piras
iästuraccastem	esteratsastus	n	YYY	piras
sundástâs	suunnistus	n	YYY	piras
čeerrân	kirskutus	n	YYY	piras
skooččân	rapsutus	n	YYY	piras
komovuotâ	avaruus	n	YYY	piras
soováášvuotâ	suvaitsevaisuus	n	YYY	piras
tuodâršadolâšvuotâ	tunturikasvillisuus	n	YYY	piras
ráhtulâšvuotâ	teollisuus	n	YYY	piras
purrâmâšverkkiráhtulâšvuotâ	elintarviketeollisuus	n	YYY	piras
čovgâdvuotâ	kireys	n	YYY	piras
pištee ovdánem	kestävä kehitys	n	YYY	piras
alemusvuođâoornig	korkeusjärjestys	n	YYY	piras
tuápánjistem	näpistys	n	YYY	piras
hinnâ	edellytys	n	YYY	piras
pieggâkovjim	tuulipölytys	n	YYY	piras
suvrâvolliittem	happohyökkäys	n	YYY	piras
jerdustčiehâjorgettem	suorakulmakäännös	n	YYY	piras
laavaävđinenâmeh	laavan peittämät autiomaat	n	YYY	piras
okâttâsah	kotkotukset	n	YYY	piras
peljisyejistereoh	korvalappustereot	n	YYY	piras
fuodâr	rehu	n	YYY	piras
seeilâfuodâr	säilörehu	n	YYY	piras
ruopsissieđgâ	kiiltopaju	n	YYY	piras
šaveores	karju	n	YYY	piras
riššo	suihku	n	YYY	piras
silkkešnjirgoo	silkkiuikku	n	YYY	piras
vagge	koukku	n	YYY	piras
tappee	sulku	n	YYY	piras
šleđgâčaskem	sähköisku	n	YYY	piras
sojopoccee	letku	n	YYY	piras
ässeiloho	asukasluku	n	YYY	piras
moggedem	nahistelu	n	YYY	piras
liškejuármi	ihopoimu	n	YYY	piras
liškepuáimu	ihopoimu	n	YYY	piras
vuosâiše	ensiapu	n	YYY	piras
kilgool	tunnistusmerkki, nimilappu	n	YYY	piras
šiärulamppu	loistelamppu	n	YYY	piras
šiärupocceelamppu	loisteputkilamppu	n	YYY	piras
acâkkâslamppu	hehkulamppu	n	YYY	piras
lummolamppu	taskulamppu	n	YYY	piras
urbe	nuppu	n	YYY	piras
kuuhâs	loru	n	YYY	piras
leivosâš	kiuru	n	YYY	piras
ulâštooŋâs	suopursu	n	YYY	piras
raccu	ratsu	n	YYY	piras
kvaliteet	laatu	n	YYY	piras
čiđđâsááigus	hiilikuitu	n	YYY	piras
šaddovuorkkim	sadonkorjuu	n	YYY	piras
skierri	vaivaiskoivu	n	YYY	piras
haavvârliäđus	röyhy	n	YYY	piras
liegâsvuođâjođettemnahcâ	lämmönjohtumiskyky	n	YYY	piras
čäcilievlâ	vesihöyry	n	YYY	piras
muuneeldestim	ennaltaehkäisy	n	YYY	piras
rotonijtto	lehtoniitty	n	YYY	piras
piäldupuágui	peltopyy	n	YYY	piras
kirjâgluosâ	n	YYY	piras
kávnusjuškee	löytöretkeilijä	n	YYY	piras
kuojâ	tähkä	n	YYY	piras
čuáđgi	telkkä	n	YYY	piras
kievkkânsillee	keittiösiivilä	n	YYY	piras
kirdemjyelgi	lenninräpylä	n	YYY	piras
vielgisruotâs	juolavehnä	n	YYY	piras
pennuusyeini	koiranheinä	n	YYY	piras
punjijdem	ininä	n	YYY	piras
ruočâ	ritinä	n	YYY	piras
meiničuággin	mätimöykkyinä	n	YYY	piras
pihtemleibi	paahtoleipä	n	YYY	piras
leibi	leppä	n	YYY	piras
vuoptâlaahul	töyhtöhyyppä	n	YYY	piras
raccastemsyejikappeer	ratsastuskypärä	n	YYY	piras
puigâmecci	ikimetsä	n	YYY	piras
lääni	rysä	n	YYY	piras
kesimiärkkum	kesäerotus, kesämerkintä	n	YYY	piras
ustev	ystävä	n	YYY	piras
ruávkku	komojää	n	YYY	piras
tuohkâl	pökkää	n	YYY	piras
jieŋâčuorgiittâh	jääröykkiö	n	YYY	piras
iäláán	eliö	n	YYY	piras
almoon	ilmiö	n	YYY	piras
ruvvimšleđgâ	hankaussähkö	n	YYY	piras
tuolbâtooŋâs	sielikkö	n	YYY	piras
ohtâdâh	yksikkö	n	YYY	piras
jieŋâdâh	jäätikkö	n	YYY	piras
kođonješši	kutulätäkkö	n	YYY	piras
skyelfi	tunturipöllö	n	YYY	piras
iilâsk	pihatähtimö	n	YYY	piras
siärvuš	yhteisö	n	YYY	piras
pyeretovâlâšvuođâornijdâh	hyväntekeväisyysjärjestö	n	YYY	piras
organismâ	elimistö	n	YYY	piras
poođâš	pyrstö	n	YYY	piras
njuuvččuálpáš	n	YYY	piras
pihteđ	paahtaa	v	YYY	piras
spejâlist	heijastaa	v	YYY	piras
ovdâšoddâdiđ	esikasvattaa	v	YYY	piras
luáptá	kuluttaa	v	YYY	piras
meidiđ	puida	v	YYY	piras
läliškuát	alkaa hautoa	v	YYY	piras
späittiđ	tehota	v	YYY	piras
kiinnâđ	takertua	v	YYY	piras
rašoškuát	alkaa haurastua	v	YYY	piras
latkiittiđ	luonnistua	v	YYY	piras
muttuuškuát	alkaa muuttua	v	YYY	piras
ubbuđ	umpeutua	v	YYY	piras
čolgâđ	mennä läpi	v	YYY	piras
spoorijdškuát	alkaa värähdellä	v	YYY	piras
fierriittâllâđ	kieriskellä	v	YYY	piras
šuáhkádiđ	hönkäistä	v	YYY	piras
lavvâđ	tiivistyä	v	YYY	piras
tohâluđ	tekeytyä	v	YYY	piras
vuoinâđâttâđ	levähtää	v	YYY	piras
luáđhuttiđ	möyhentää	v	YYY	piras
čuávjáđ	siintää	v	YYY	piras
ohtiđ	yhteyttää	v	YYY	piras
olâttiđ	yllättää	v	YYY	piras
kuákkáámin	kököttämässä, istumassa	adv	YYY	piras
riävtui	oikeasti	adv	YYY	piras
meriáigásávt	säännöllisesti	adv	YYY	piras
jiešiäluid	omin päin	adv	YYY	piras
vuálusoivij	pää alaspäin	adv	YYY	piras
kumârâsoivij	pää alaspäin	adv	YYY	piras
moljođ	tonkia	x	YYY	piras
Tavepoođâeennâm	Pohjanmaa	prop	SUOPMA	piras
Tavenuorttiieennâm	Koillismaa	prop	SUOPMA	piras
Liäkšá	Lieksa	prop	SUOPMA	piras
Kiemâ	Kemi	prop	SUOPMA	piras
Väri-Suomâ	Vaara-Suomi	prop	SUOPMA	piras
Uárji-Suomâ	Lounais-Suomi	prop	SUOPMA	piras
Kaajaan	Kajaani	prop	SUOPMA	piras
Merâpottâ	Perämeri	prop	SUOPMA	piras
Tavemeerâpottâ	Pohjanlahti	prop	SUOPMA	piras
Kiemâjävri	Kemijärvi	prop	SUOPMA	piras
Tuárnus	Tornio	prop	SUOPMA	piras
Kuáccám	Kuusamo	prop	SUOPMA	piras
kiäldulâš	jännittävä	a	EXPERIENCE_A	piras
vávjálâs	epäluuloinen	a	HUMAN_A	piras
jieččii	itsenäinen	a	HUMAN_A	piras
vildáá	hurja, hurjapäinen	a	HUMAN_A	piras
jiešvuođâlâš	omaperäinen	a	HUMAN_A	piras
pelettis	puolueeton	a	HUMAN_A	piras
tiätuäŋgiris	utelias	a	HUMAN_A	piras
lašmâdis	reipas	a	HUMAN_A	piras
álššáá	yritteliäs	a	HUMAN_A	piras
iärdutteijee	ärsyttävä	a	HUMAN_A	piras
tuáŋgi	kömpelö	a	HUMAN_A	piras
čuássid	viileä	a	WEATHER_A	piras
skiččee	nariseva	a	OBJECT_A	piras
korrâ kova	a	OBJECT_A	piras
cuávhus	rikkonainen	a	OBJECT_A	piras
tooškâs	kiinteä	a	OBJECT_A	piras
jehhee	vedenpitävä	a	OBJECT_A	piras
várnuttis	kurja	a	BODY_A	piras
pyevtittâs	tuote	n	JOB	piras
ryevdirađe	rautatie	n	ROAD	piras
moottorjotolâhmaađij	moottoriliikennetie	n	ROAD	piras
moottormaađij	moottoritie	n	ROAD	piras
vyelejotteemtunnel	alikulkutunneli	n	ROAD	piras
kodde	peura	n	ANIMAL_WILD	piras
tiälkkukodde	täpläpeura	n	ANIMAL_WILD	piras
vyevdikodde	metsäpeura	n	ANIMAL_WILD	piras
vielgispieiniskodde	valkohäntäpeura	n	ANIMAL_WILD	piras
maaijuv	majava	n	ANIMAL_WILD	piras
kyevdi	kyykäärme	n	ANIMAL_WILD	piras
koddesäplig	sopuli	n	ANIMAL_WILD	piras
koddesäplig	tunturisopuli	n	ANIMAL_WILD	piras
puoidâ	kärppä	n	ANIMAL_WILD	piras
meccisäplig	metsämyyrä	n	ANIMAL_WILD	piras
mievri	mäyrä	n	ANIMAL_WILD	piras
Tavekuávlu	Pohjola	prop	WORLD	piras
Säksi	Saksa	prop	WORLD	piras
Čuhâväärih	Huippuvuoret	prop	WORLD	piras
havdâ	haahka	n	BIRD	piras
vuonjâš	ankka	n	BIRD	piras
silleenjune	siivilänokka	n	BIRD	piras
pieggâvälli	tuulihaukka	n	BIRD	piras
säpligvälli	hiirihaukka	n	BIRD	piras
merâkuáskim	merikotka	n	BIRD	piras
viettuu	tukkasotka	n	BIRD	piras
piehânj	piekana	n	BIRD	piras
kalkkun	kalkkuna	n	BIRD	piras
piiččus	kapustarinta	n	BIRD	piras
kielâviälgu= sinirinta	n	BIRD	piras
čuánjá	hanhi	n	BIRD	piras
stuorrâlodde	harmaalokki	n	BIRD	piras
päiski	kalalokki	n	BIRD	piras
kappeerpäiski	naurulokki	n	BIRD	piras
čiehčâ	kalasääski	n	BIRD	piras
topsenjunčuoskâ	surviaissääski	n	BIRD	piras
puškolodde	kuovi	n	BIRD	piras
kuškástâh	isokuovi	n	BIRD	piras
sávjáduvvâš	urpiainen	n	BIRD	piras
kottárâš	kottarainen	n	BIRD	piras
ijjâpiäivááloddááš	yökkönen, yöperhonen	n	BIRD	piras
puállunjunnjuhčâ	kyhmyjoutsen	n	BIRD	piras
kääniores	kukko	n	BIRD	piras
veigilodde	punakylkirastas	n	BIRD	piras
peivikozzâlodde	päiväpetolintu	n	BIRD	piras
leibiloddááš	leppälintu	n	BIRD	piras
piäju	pesäkolo, luola	n	NATURE_PLACE	piras
enâdâhkuávlu	maisema-alue	n	NATURE_PLACE	piras
vääri	vuori	n	NATURE_PLACE	piras
kuácceevyevdi	havumetsä	n	NATURE_PLACE	piras
toovláštárukielâ	muinasnorjaa	n	LANGUAGE	piras
suáluikuávluväri	saaristolautta	n	VEHICLE	piras
väri	lossi	n	VEHICLE	piras
čuovâtornâ	majakka	n	BUILDING	piras
tamppâteelaak	laivatelakka	n	BUILDING	piras
piärgušahenaavit	lihasikala	n	BUILDING	piras
pieggâvyeimilájádâs	tuulivoimala	n	BUILDING	piras
aatoomvyeimilájádâs	ydinvoimala	n	BUILDING	piras
lieggimvyeimilájádâs	lämpövoimala	n	BUILDING	piras
käniviäsu	kanala	n	BUILDING	piras
šahetáálu	sikatila	n	BUILDING	piras
luomutáálu	luomutila	n	BUILDING	piras
kesiviäsuš	kesämökki	n	BUILDING	piras
kesituuvááš	kesämökki	n	BUILDING	piras
njolgetalli	ravitalli	n	BUILDING	piras
peerâtáálu	omakotitalo	n	BUILDING	piras
irâttâs	yritysnjuovâttâh	teurastamo	n	BUILDING	piras
liäibuttâh	leipomo	n	BUILDING	piras
fabrik	tehdas	n	BUILDING	piras
lego-pittá	lego-palikka	n	THING	piras
sraŋgâ	rautalanka	n	THING	piras
acâkkâssraŋgâ	hehkulanka	n	THING	piras
saatuul	satula	n	THING	piras
vuoggâčielgi	pitkäsiima	n	THING	piras
suočâläbži	liukuhihna	n	THING	piras
puáldâmuš	polttoaine	n	TRAVELLING	piras
minikaavpug	pienoiskauounki	n	PLACE_STAYING	piras
leibičaskes	leivänpala	n	FOOD_DISH	piras
siilâk	silakka	n	FISH	piras
torske	turska	n	FISH	piras
fiindâr	kampela	n	FISH	piras
peljimedusa	korvameduusa	n	FISH	piras
luosâ	lohi	n	FISH	piras
ryevdikuálmihâš	kolmipiikki	n	FISH	piras
siergi	särki	n	FISH	piras
Finnmark	Ruija	prop	SAPMI	piras
Kiärun	Kiiruna	prop	SAPMI	piras
Kiemnikáisá	Kebnekaise	prop	SAPMI	piras
Tuárnusjuuhâ	Tornionjoki	prop	SAPMI	piras
ternimielkki	ternimaito	n	DRINK	piras
kiärdutuvvá	sepelkyyhky	n	BIRK	piras
muorâkärdi	puutarha	n	PLACE_LOCAL	piras
áldu	vaadin	n	REINDEER_ANIMAL	piras
tanekukse	tinakauha	n	TOOL	piras
päikkišahe	kesysika, kotisika	n	ANIMAL_DOM	piras
kälbi	vasikka	n	ANIMAL_DOM	piras
kiäččupeenuv	paimenkoira	n	ANIMAL_DOM	piras
lääbis	karitsa	n	ANIMAL_DOM	piras
kaiccâvierccâ	vuohipukki	n	ANIMAL_DOM	piras
kaaicâlääbis	kili	n	ANIMAL_DOM	piras
vuáksá	sonni	n	ANIMAL_DOM	piras
vierččâ	pässi	n	ANIMAL_DOM	piras
čevđiellee	turkiseläin	n	ANIMAL_DOM	piras
nuorukkâš	hieho	n	ANIMAL_DOM	piras
šaveuđâgâš	porsas	n	ANIMAL_DOM	piras
čäcivuoššâm	vedenkeitin	n	KITCHEN	piras
acâtteijee	hitsaaja	n	PROFESSION	piras
stuorrâpuohčâleijee	suursukeltaja	n	PROFESSION	piras
stellejeijee	asentaja	n	PROFESSION	piras
muorâkárdár	puutarhuri	n	PROFESSION	piras
meccipargee	metsuri	n	PROFESSION	piras
insner	insinööri	n	PROFESSION	piras
silbârävdee	hopeaseppä	n	PROFESSION	piras
kammimrävdee	kenkäseppä	n	PROFESSION	piras
äijihšoŋŋâjođos	ukkosenjohdatin	n	CONSTRUCTION	piras
pelnub	puolitoista	num	mNUMBER	piras
uárjipieggâ	lounaistuuli	n	WEATHER	piras
tolmiš	ravitseva	a	FOOD_OTHER	piras
vettâ	vähäsuolainen	a	FOOD_OTHER	piras
šävvee	kohiseva, ryöppyävä	a	FOOD_OTHER	piras
aikkâ	petäjä, aihkimänty	n	NATURE_OTHER	piras
skinnáás	nahkainen	a	ANIMAL_OTHER	piras
čuovjisskálžu	sinisimpukka	n	ANIMAL_OTHER	piras
rippo	etana	n	ANIMAL_OTHER	piras
stuorrâlođâsrapu	kilkki	n	ANIMAL_OTHER	piras
čäcievni	vesihämähäkki	n	ANIMAL_OTHER	piras
čielgilâš	selkärankainen	n	ANIMAL_OTHER	piras
miäđušijn	kimalainen	n	ANIMAL_OTHER	piras
stuorrâ čäciluttihâš	isomalluainen	n	ANIMAL_OTHER	piras
uccâ čäciluttihâš	pikkumalluainen	n	ANIMAL_OTHER	piras
mietâmiäđušijn	mehiläinen	n	ANIMAL_OTHER	piras
čuurâellee	laumaeläin	n	ANIMAL_OTHER	piras
nähkisuájá	lepakko	n	ANIMAL_OTHER	piras
merâpuákku	merirokko	n	ANIMAL_OTHER	piras
skuáppu	kotilo	n	ANIMAL_OTHER	piras
njivleskuáppu	limakotilo	n	ANIMAL_OTHER	piras
käškimčuáimáš	sudenkorento	n	ANIMAL_OTHER	piras
njävli	päiväkorento	n	ANIMAL_OTHER	piras
miäđušijnkunâgâdâr	kimalaiskuningatar	n	ANIMAL_OTHER	piras
káttučuovânâs	kattovalaisin	n	ROOM_OTHER	piras
čapiskirjáá	mustankirjava	n	COLOUR	piras
ittum	ihottumaa	n	ILLNESS	piras
ittum	ihottuma	n	ILLNESS	piras
šietkâshävvi	ruhjehaava	n	ILLNESS	piras
vojâstâhhävvi	viiltohaava	n	ILLNESS	piras
čuoggimhävvi	pistohaava	n	ILLNESS	piras
peivinaver	haave	n	ILLNESS	piras
parotiittâ	sikotauti	n	ILLNESS	piras
kunnâpuákku	vesirokko	n	ILLNESS	piras
arttâ	aihe	n	ABSTRACT	piras
muddo	vaihe	n	ABSTRACT	piras
jávvunjaajâg	jauhosavikka	n	PLANT	piras
ruottâm	laukka	n	PLANT	piras
syeinisiipuul	ruoholaukka	n	PLANT	piras
ulâšrääsi	suokukka	n	PLANT	piras
fiskiluobbâsk	ulpukka	n	PLANT	piras
fiskisluobbâsk	ulpukka	n	PLANT	piras
kollerääsi	rentukka	n	PLANT	piras
jävrisyeini	järvikaisla	n	PLANT	piras
vääđir	vaahtera	n	PLANT	piras
ohrá	ohra	n	PLANT	piras
sino	nurminata	n	PLANT	piras
puškosyevvi	ahvenvita	n	PLANT	piras
siämutiäppu	ahdinparta	n	PLANT	piras
jalvâ	jalava	n	PLANT	piras
hiävuštooŋâs	kanerva	n	PLANT	piras
kuorgâtooŋâs	kurjenkanerva	n	PLANT	piras
luobbâsk	lumme	n	PLANT	piras
kiärppáálostâ	kihokki	n	PLANT	piras
piälduviola	pelto-orvokki	n	PLANT	piras
sämiviola	lapinorvokki	n	PLANT	piras
piäluiämááš	peltoemäkki	n	PLANT	piras
olgâ	olki	n	PLANT	piras
haikkâ	tammi	n	PLANT	piras
saarni	saarni	n	PLANT	piras
kaalâ	naatti	n	PLANT	piras
šaddo	sato, kasvi	n	PLANT	piras
tarfe	rahkasammal	n	PLANT	piras
laajišvyevdi	tunturikoivikko	n	PLANT	piras
jievjâm	luppo	n	PLANT	piras
puállurääsi	kullero	n	PLANT	piras
sukkârruotâs	sokerijuurikas	n	PLANT	piras
stuorrânjaamaan	hevosjuotikas	n	PLANT	piras
ruuvâš	ruis	n	PLANT	piras
niinimuorâ	lehmus	n	PLANT	piras
šaddovistekurkkâ	kasvihuonekurkku	n	PLANT	piras
jolgâeennâmkurkkâ	avomaankurkku	n	PLANT	piras
tiäppu	levä	n	PLANT	piras
čuovjistiäppu	sinilevä	n	PLANT	piras
kupâlâstiäppu	rakkolevä	n	PLANT	piras
jive	jyvä	n	PLANT	piras
vuodâttim	nilkka	n	BODYPART	piras
vuoijâmjyelgi	räpyläjalka	n	BODYPART	piras
skuáččur	linnun siipi- ja pyrstösulka	n	BODYPART	piras
vuoivâs	maksa	n	BODYPART	piras
kietâruotâs	ranne	n	BODYPART	piras
kuámuičuávji	pötsi	n	BODYPART	piras
manemuš	munuainen	n	BODYPART	piras
váimu	sydän	n	BODYPART	piras
kooppânj	uimarakko	n	BODYPART	piras
säppivätti	sappirakko	n	BODYPART	piras
tekki	lihas	n	BODYPART	piras
syevđih	kidukset	n	BODYPART	piras
koskâvepsi	vatsaevä	n	BODYPART	piras
ovdâvepsi	rintaevä	n	BODYPART	piras
monnjâvepsi	peräevä	n	BODYPART	piras
peeccih	pyrstöevä	n	BODYPART	piras
paskosmit	supistaa	v	EXPERIENCE_V	piras
suvčâgit	kohmettaa	v	EXPERIENCE_V	piras
väividiđ	harmittaa	v	EXPERIENCE_V	piras
muokkiđ	rasittaa	v	EXPERIENCE_V	piras
tármuttut	lamauttaa	v	EXPERIENCE_V	piras
uinástâllâđ	kainostella	v	EXPERIENCE_V	piras
muássuđ	rentoutua	v	LEISURETIME_HOME_V	piras
sudâškuát	alkaa sulaa	v	NATURE_V	piras
jiäŋuškuát	alkaa jäätyä	v	FOOD/DRINK_V	piras
tuoldâškuát	alkaa kiehua	v	FOOD_DRINK_V	piras
nocceđâttâđ	kiukutella	v	VERBAL_V	piras
valdâttâllâđ	kuvata	v	VERBAL_V	piras
smierettiđ	märehtiä	v	ANIMAL_V	piras
apteđ	valaa	v	HUMAN_V	piras
