fuodâr	rehu	n	
seeilâfuodâr	säilörehu	n	
ruopsissieđgâ	kiiltopaju	n	
šaveores	karju	n	
riššo	suihku	n	
silkkešnjirgoo	silkkiuikku	n	
vagge	koukku	n	
tappee	sulku	n	
šleđgâčaskem	sähköisku	n	
sojopoccee	letku	n	
ässeiloho	asukasluku	n	
moggedem	nahistelu	n	
liškejuármi	ihopoimu	n	
liškepuáimu	ihopoimu	n	
vuosâiše	ensiapu	n	
kilgool	tunnistusmerkki, nimilappu	n	
šiärulamppu	loistelamppu	n	
šiärupocceelamppu	loisteputkilamppu	n	
acâkkâslamppu	hehkulamppu	n	
lummolamppu	taskulamppu	n	
urbe	nuppu	n	
kuuhâs	loru	n	
leivosâš	kiuru	n	
ulâštooŋâs	suopursu	n	
raccu	ratsu	n	
kvaliteet	laatu	n	
čiđđâsááigus	hiilikuitu	n	
šaddovuorkkim	sadonkorjuu	n	
skierri	vaivaiskoivu	n	
haavvârliäđus	röyhy	n	
liegâsvuođâjođettemnahcâ	lämmönjohtumiskyky	n	
čäcilievlâ	vesihöyry	n	
muuneeldestim	ennaltaehkäisy	n	
rotonijtto	lehtoniitty	n	
piäldupuágui	peltopyy	n	
kirjâgluosâ	n	
kávnusjuškee	löytöretkeilijä	n	
kuojâ	tähkä	n	
čuáđgi	telkkä	n	
kievkkânsillee	keittiösiivilä	n	
kirdemjyelgi	lenninräpylä	n	
vielgisruotâs	juolavehnä	n	
pennuusyeini	koiranheinä	n	
punjijdem	ininä	n	
ruočâ	ritinä	n	
meiničuággin	mätimöykkyinä	n	
pihtemleibi	paahtoleipä	n	
leibi	leppä	n	
vuoptâlaahul	töyhtöhyyppä	n	
raccastemsyejikappeer	ratsastuskypärä	n	
puigâmecci	ikimetsä	n	
lääni	rysä	n	
kesimiärkkum	kesäerotus, kesämerkintä	n	
ustev	ystävä	n	
ruávkku	komojää	n	
tuohkâl	pökkää	n	
jieŋâčuorgiittâh	jääröykkiö	n	
iäláán	eliö	n	
almoon	ilmiö	n	
ruvvimšleđgâ	hankaussähkö	n	
tuolbâtooŋâs	sielikkö	n	
ohtâdâh	yksikkö	n	
jieŋâdâh	jäätikkö	n	
kođonješši	kutulätäkkö	n	
skyelfi	tunturipöllö	n	
iilâsk	pihatähtimö	n	
siärvuš	yhteisö	n	
pyeretovâlâšvuođâornijdâh	hyväntekeväisyysjärjestö	n	
organismâ	elimistö	n	
poođâš	pyrstö	n	
njuuvččuálpáš	n	
Tavepoođâeennâm	Pohjanmaa	prop	
Tavenuorttiieennâm	Koillismaa	prop	
Finnmark	Ruija	prop	
Tavekuávlu	Pohjola	prop	
Kiärun	Kiiruna	prop	
Säksi	Saksa	prop	
Liäkšá	Lieksa	prop	
Kiemnikáisá	Kebnekaise	prop	
Tuárnusjuuhâ	Tornionjoki	prop	
Kiemâ	Kemi	prop	
Väri-Suomâ	Vaara-Suomi	prop	
Uárji-Suomâ	Lounais-Suomi	prop	
Kaajaan	Kajaani	prop	
Merâpottâ	Perämeri	prop	
Tavemeerâpottâ	Pohjanlahti	prop	
Kiemâjävri	Kemijärvi	prop	
Tuárnus	Tornio	prop	
Kuáccám	Kuusamo	prop	
Čuhâväärih	Huippuvuoret	prop	
apteđ	valaa	v	
sudâškuát	alkaa sulaa	v	
pihteđ	paahtaa	v	
spejâlist	heijastaa	v	
ovdâšoddâdiđ	esikasvattaa	v	
luáptá	kuluttaa	v	
meidiđ	puida	v	
skappuđ	hankkia	v	
läliškuát	alkaa hautoa	v	
äštiđ	uhata	v	
tussiđ	muokata	v	
valdâttâllâđ	kuvata	v	
sovášiđ	suvaita	v	
späittiđ	tehota	v	
tuoldâškuát	alkaa kiehua	v	
kiinnâđ	takertua	v	
rašoškuát	alkaa haurastua	v	
latkiittiđ	luonnistua	v	
muttuuškuát	alkaa muuttua	v	
ubbuđ	umpeutua	v	
muássuđ	rentoutua	v	
čolgâđ	mennä läpi	v	
čäcimittár	vesimittari	v	
luccááttiđ	helliä	v	
smierettiđ	märehtiä	v	
spoorijdškuát	alkaa värähdellä	v	
fierriittâllâđ	kieriskellä	v	
skainiđ	haavoitta viiltämällä	v	
šuáhkádiđ	hönkäistä	v	
lavvâđ	tiivistyy, tiivistyä	v	
tohâluđ	tekeytyä	v	
jiäŋuškuát	alkaa jäätyä	v	
vuoinâđâttâđ	levähtää	v	
luáđhuttiđ	möyhentää	v	
čuávjáđ	siintää	v	
kendiđ	kyntää	v	
ohtiđ	yhteyttää	v	
kyeddiđ	synnyttää	v	
olâttiđ	yllättää	v	
kuákkáámin	kököttämässä, istumassa	adv	
riävtui	oikeasti	adv	
meriáigásávt	säännöllisesti	adv	
jiešiäluid	omin päin	adv	
vuálusoivij	pää alaspäin	adv	
kumârâsoivij	pää alaspäin	adv	
moljođ	tonkia	x	
pyevtittâs	tuote	n	JOB
ryevdirađe	rautatie	n	ROAD
moottorjotolâhmaađij	moottoriliikennetie	n	ROAD
moottormaađij	moottoritie	n	ROAD
kodde	peura	n	ANIMAL_WILD
vyevdikodde	metsäpeura	n	ANIMAL_WILD
vielgispieiniskodde	valkohäntäpeura	n	ANIMAL_WILD
maaijuv	majava	n	ANIMAL_WILD
kyevdi	kyykäärme	n	ANIMAL_WILD
koddesäplig	sopuli	n	ANIMAL_WILD
koddesäplig	tunturisopuli	n	ANIMAL_WILD
puoidâ	kärppä	n	ANIMAL_WILD
meccisäplig	metsämyyrä	n	ANIMAL_WILD
mievri	mäyrä	n	ANIMAL_WILD
havdâ	haahka	n	BIRD
vuonjâš	ankka	n	BIRD
silleenjune	siivilänokka	n	BIRD
pieggâvälli	tuulihaukka	n	BIRD
säpligvälli	hiirihaukka	n	BIRD
merâkuáskim	merikotka	n	BIRD
viettuu	tukkasotka	n	BIRD
piehânj	piekana	n	BIRD
kalkkun	kalkkuna	n	BIRD
piiččus	kapustarinta	n	BIRD
kielâviälgu= sinirinta	n	BIRD
čuánjá	hanhi	n	BIRD
stuorrâlodde	harmaalokki	n	BIRD
päiski	kalalokki	n	BIRD
kappeerpäiski	naurulokki	n	BIRD
čiehčâ	kalasääski	n	BIRD
topsenjunčuoskâ	surviaissääski	n	BIRD
puškolodde	kuovi	n	BIRD
kuškástâh	isokuovi	n	BIRD
sávjáduvvâš	urpiainen	n	BIRD
kottárâš	kottarainen	n	BIRD
ijjâpiäivááloddááš	yökkönen, yöperhonen	n	BIRD
puállunjunnjuhčâ	kyhmyjoutsen	n	BIRD
kääniores	kukko	n	BIRD
veigilodde	punakylkirastas	n	BIRD
peivikozzâlodde	päiväpetolintu	n	BIRD
leibiloddááš	leppälintu	n	BIRD
piäju	pesäkolo, luola	n	NATURE_PLACE
enâdâhkuávlu	maisema-alue	n	NATURE_PLACE
kuácceevyevdi	havumetsä	n	NATURE_PLACE
toovláštárukielâ	muinasnorjaa	n	LANGUAGE
suáluikuávluväri	saaristolautta	n	VEHICLE
piärgušahenaavit	lihasikala	n	BUILDING
pieggâvyeimilájádâs	tuulivoimala	n	BUILDING
aatoomvyeimilájádâs	ydinvoimala	n	BUILDING
lieggimvyeimilájádâs	lämpövoimala	n	BUILDING
käniviäsu	kanala	n	BUILDING
šahetáálu	sikatila	n	BUILDING
luomutáálu	luomutila	n	BUILDING
kesiviäsuš	kesämökki	n	BUILDING
kesituuvááš	kesämökki	n	BUILDING
njolgetalli	ravitalli	n	BUILDING
peerâtáálu	omakotitalo	n	BUILDING
irâttâs	yritysnjuovâttâh	teurastamo	n	BUILDING
liäibuttâh	leipomo	n	BUILDING
fabrik	tehdas	n	BUILDING
lego-pittá	lego-palikka	n	THING
sraŋgâ	rautalanka	n	THING
acâkkâssraŋgâ	hehkulanka	n	THING
saatuul	satula	n	THING
vuoggâčielgi	pitkäsiima	n	THING
suočâläbži	liukuhihna	n	THING
puáldâmuš	polttoaine	n	TRAVELLING
leibičaskes	leivänpala	n	FOOD_DISH
siilâk	silakka	n	FISH
torske	turska	n	FISH
fiindâr	kampela	n	FISH
peljimedusa	korvameduusa	n	FISH
luosâ	lohi	n	FISH
ryevdikuálmihâš	kolmipiikki	n	FISH
siergi	särki	n	FISH
ternimielkki	ternimaito	n	DRINK
kiärdutuvvá	sepelkyyhky	n	BIRK
muorâkärdi	puutarha	n	PLACE_LOCAL
áldu	vaadin	n	REINDEER_ANIMAL
tanekukse	tinakauha	n	TOOL
päikkišahe	kesysika, kotisika	n	ANIMAL_DOM
kiäččupeenuv	paimenkoira	n	ANIMAL_DOM
lääbis	karitsa	n	ANIMAL_DOM
kaiccâvierccâ	vuohipukki	n	ANIMAL_DOM
kaaicâlääbis	kili	n	ANIMAL_DOM
vierččâ	pässi	n	ANIMAL_DOM
čevđiellee	turkiseläin	n	ANIMAL_DOM
nuorukkâš	hieho	n	ANIMAL_DOM
šaveuđâgâš	porsas	n	ANIMAL_DOM
čäcivuoššâm	vedenkeitin	n	KITCHEN
acâtteijee	hitsaaja	n	PROFESSION
stuorrâpuohčâleijee	suursukeltaja	n	PROFESSION
stellejeijee	asentaja	n	PROFESSION
meccipargee	metsuri	n	PROFESSION
insner	insinööri	n	PROFESSION
silbârävdee	hopeaseppä	n	PROFESSION
kammimrävdee	kenkäseppä	n	PROFESSION
äijihšoŋŋâjođos	ukkosenjohdatin	n	CONSTRUCTION
aikkâ	petäjä, aihkimänty	n	NATURE_OTHER
skinnáás	nahkainen	a	ANIMAL_OTHER
čuovjisskálžu	sinisimpukka	n	ANIMAL_OTHER
rippo	etana	n	ANIMAL_OTHER
stuorrâlođâsrapu	kilkki	n	ANIMAL_OTHER
čäcievni	vesihämähäkki	n	ANIMAL_OTHER
čielgilâš	selkärankainen	n	ANIMAL_OTHER
miäđušijn	kimalainen	n	ANIMAL_OTHER
stuorrâ čäciluttihâš	isomalluainen	n	ANIMAL_OTHER
uccâ čäciluttihâš	pikkumalluainen	n	ANIMAL_OTHER
mietâmiäđušijn	mehiläinen	n	ANIMAL_OTHER
čuurâellee	laumaeläin	n	ANIMAL_OTHER
nähkisuájá	lepakko	n	ANIMAL_OTHER
merâpuákku	merirokko	n	ANIMAL_OTHER
skuáppu	kotilo	n	ANIMAL_OTHER
njivleskuáppu	limakotilo	n	ANIMAL_OTHER
käškimčuáimáš	sudenkorento	n	ANIMAL_OTHER
njävli	päiväkorento	n	ANIMAL_OTHER
miäđušijnkunâgâdâr	kimalaiskuningatar	n	ANIMAL_OTHER
káttučuovânâs	kattovalaisin	n	ROOM_OTHER
ittum	ihottumaa	n	ILLNESS
ittum	ihottuma	n	ILLNESS
šietkâshävvi	ruhjehaava	n	ILLNESS
vojâstâhhävvi	viiltohaava	n	ILLNESS
čuoggimhävvi	pistohaava	n	ILLNESS
peivinaver	haave	n	ILLNESS
parotiittâ	sikotauti	n	ILLNESS
kunnâpuákku	vesirokko	n	ILLNESS
arttâ	aihe	n	ABSTRACT
muddo	vaihe	n	ABSTRACT
ruottâm	laukka	n	PLANT
syeinisiipuul	ruoholaukka	n	PLANT
ulâšrääsi	suokukka	n	PLANT
fiskiluobbâsk	ulpukka	n	PLANT
fiskisluobbâsk	ulpukka	n	PLANT
kollerääsi	rentukka	n	PLANT
vääđir	vaahtera	n	PLANT
ohrá	ohra	n	PLANT
sino	nurminata	n	PLANT
puškosyevvi	ahvenvita	n	PLANT
siämutiäppu	ahdinparta	n	PLANT
jalvâ	jalava	n	PLANT
hiävuštooŋâs	kanerva	n	PLANT
kuorgâtooŋâs	kurjenkanerva	n	PLANT
luobbâsk	lumme	n	PLANT
kiärppáálostâ	kihokki	n	PLANT
piälduviola	pelto-orvokki	n	PLANT
sämiviola	lapinorvokki	n	PLANT
piäluiämááš	peltoemäkki	n	PLANT
olgâ	olki	n	PLANT
kaalâ	naatti	n	PLANT
šaddo	sato, kasvi	n	PLANT
tarfe	rahkasammal	n	PLANT
laajišvyevdi	tunturikoivikko	n	PLANT
jievjâm	luppo	n	PLANT
puállurääsi	kullero	n	PLANT
sukkârruotâs	sokerijuurikas	n	PLANT
stuorrânjaamaan	hevosjuotikas	n	PLANT
ruuvâš	ruis	n	PLANT
niinimuorâ	lehmus	n	PLANT
šaddovistekurkkâ	kasvihuonekurkku	n	PLANT
jolgâeennâmkurkkâ	avomaankurkku	n	PLANT
tiäppu	levä	n	PLANT
čuovjistiäppu	sinilevä	n	PLANT
kupâlâstiäppu	rakkolevä	n	PLANT
jive	jyvä	n	PLANT
vuodâttim	nilkka	n	BODYPART
vuoijâmjyelgi	räpyläjalka	n	BODYPART
skuáččur	linnun siipi- ja pyrstösulka	n	BODYPART
vuoivâs	maksa	n	BODYPART
kietâruotâs	ranne	n	BODYPART
kuámuičuávji	pötsi	n	BODYPART
manemuš	munuainen	n	BODYPART
váimu	sydän	n	BODYPART
kooppânj	uimarakko	n	BODYPART
säppivätti	sappirakko	n	BODYPART
tekki	lihas	n	BODYPART
syevđih	kidukset	n	BODYPART
monnjâvepsi	peräevä	n	BODYPART
peeccih	pyrstöevä	n	BODYPART
paskosmit	supistaa	v	EXPERIENCE_V
suvčâgit	kohmettaa	v	EXPERIENCE_V
väividiđ	harmittaa	v	EXPERIENCE_V
muokkiđ	rasittaa	v	EXPERIENCE_V
tármuttut	lamauttaa	v	EXPERIENCE_V
uinástâllâđ	kainostella	v	EXPERIENCE_V
nocceđâttâđ	kiukutella	v	VERBAL_V
posolâhččâđ	puhallella	v	HUMAN_V
šlajâttâllâđ	lajitella	v	HUMAN_V
hárjuttâlškyettiđ	alkaa harjoitella	v	HUMAN_V
miärástâllâđ	annostella	v	HUMAN_V
maajeeldpuáttee	jälkeläinen	n	FAMILY
purrâmâšverkki	elintarvike	n	FOOD_GROCERY
uáivátkaalâ	keräkaali	n	FOOD_GROCERY
ruonâsšaddo	vihannes	n	FOOD_GROCERY
