kuškâdâs	kuivike									n	
purrâmâšverkki	elintarvike							n	
huššâ	hyörinä, vilske								n	
pävirstielâs	paperisuikale						n	
luobbâsk	lumme									n	
kyevdi	kyykäärme									n	
kyevdi	kyykäärme									n	
puáldâmuš	polttoaine								n	
kietâruotâs	ranne									n	
kiärdu	vanne										n	
jiešvyehi	piirre									n	
Kiemnikáisá	Kebnekaise								prop	
čuoškâpaldanâs	sääskikarkote						n	
pyevtittâs	tuote									n	
cekki	aste										n	
faskottâs	raaste									n	
lapse	kaste										n	
kolgos	neste										n	
suddâmčuágástâh	sulamispiste						n	
tuoldâmčuágástâh	kiehumispiste					n	
sierânistee	eriste									n	
enâdâhkuávlu	maisema-alue						n	
pyevtittâskuávlu	tuotantoalue					n	
peivinaver	haave									n	
kuácceevyevdi	havumetsä							n	
čuánjá	hanhi										n	
luosâ	lohi										n	
ryevdikuálmihâš	kolmipiikki							n	
stuorrâlođâsrapu	kilkki							n	
kiärppáálostâ	kihokki								n	
stuorrâlodde	harmaalokki							n	
päiski	kalalokki									n	
kappeerpäiski	naurulokki							n	
piälduviola	pelto-orvokki							n	
sämiviola	lapinorvokki							n	
čäcievni	vesihämähäkki							n	
piäluiämááš	peltoemäkki								n	
kesiviäsuš	kesämökki								n	
kesituuvááš	kesämökki								n	
olgâ	olki										n	
minikaavpug	pienoiskauounki							n	
Tuárnusjuuhâ	Tornionjoki							prop	
siergi	särki										n	
čiehčâ	kalasääski									n	
topsenjunčuoskâ	surviaissääski						n	
tuuvdâ	tuki										n	
iššeedviehâ	isäntäväki								n	
uáivátkaalâ	keräkaali								n	
vyelejotteemtunnel	alikulkutunneli					n	
kaaicâlääbis	kili								n	
njolgetalli	ravitalli								n	
tiivool	tivoli										n	
koddesäplig	sopuli									n	
koddesäplig	tunturisopuli							n	
uárjipieggâ	lounaistuuli							n	
Kiemâ	Kemi										prop	
haikkâ	tammi										n	
Väri-Suomâ	Vaara-Suomi								prop	
Uárji-Suomâ	Lounais-Suomi							prop	
suoskâmkumi	purukumi								n	
šlubborääsi	osmankäämi								n	
Kaajaan	Kajaani											prop
vuáksá	sonni											n
saarni	saarni											n
čolgâđ	mennä läpi										v
čäcimittár	vesimittari									v
Merâpottâ	Perämeri									prop
reeivâlonottemskippáár	kirjeenvaihtotoveri				n
näpikiärdu	napapiiri									n
reeviir	reviiri											n
korrâ kova												a
korrâ	kuori											n
meetaalkorrâ	metallikuori							n
vääri	vuori											n
muorâkárdár	puutarhuri									n
čuoppâmpuimur	leikkuupuimuri							n
meccipargee	metsuri										n
insner	insinööri										n
muáručääci	murtovesi									n
vadâsverdi	korsivarsi									n
vaadâs	korsi											n
kyelikassâ	kalakassi									n
väri	lossi											n
meinimárdu	mätipussi									n
ruškâdâspuursâš	ruskuaispussi							n
vierččâ	pässi											n
kuámuičuávji	pötsi									n
Tavemeerâpottâ	Pohjanlahti								prop
runnevuoijâdem	avantouinti								n
uáhum	käynti											n
niälgádem	välipalan syönti							n
riävtui	oikeasti										adv
ciälháttâs	viesti										n
meriáigásávt	säännöllisesti							adv
sijđosärgisáiccu	kylkiviiva-aisti					n
hajâáiccu	hajuaisti									n
uáinimáiccu	näköaisti									n
kaalâ	naatti											n
hiävušbaaleet	hevobaletti								n
máášu	maltti											n
parotiittâ	sikotauti									n
puškolodde	kuovi										n
kuškástâh	isokuovi									n
muáti	parvi											n
Kiemâjävri	Kemijärvi									prop
šaddo	sato, kasvi										n
tarfe	rahkasammal										n
puzzâ	höyhen											n
sávjáduvvâš	urpiainen									n
skinnáás	nahkainen									a
čielgilâš	selkärankainen								n
miäđušijn	kimalainen									n
vettâ	vähäsuolainen									a
cuávhus	rikkonainen										a
kottárâš	kottarainen									n
vielgâdâs	valkuainen									n
ruškâdâs	ruskuainen									n
stuorrâ čäciluttihâš	isomalluainen					n
uccâ čäciluttihâš	pikkumalluainen						n
manemuš	munuainen										n
kuolgiis	karvainen									n
kristalsâš	kiteinen									n
háitulâš	haitallinen									a
luávkkám	loukkaaminen								n
lieggâvijđánem	lämpölaajeminen							n
jieŋâalnuággum	pilkkiminen								n
kerdikárvudâttâm	kerrospukeutuminen					n
juávkkukiškánem	joukkokuoriutuminen						n
jiäráskittem	jännittäminen							n
ohtim	yhteyttäminen									n
ruávváás	ruoikkoinen									n
vávjálâs	epäluuloinen								a
kollenallii	kultapitoinen								a
kalkkânálásâš	kalkkipitoinen							a
rohâdis	vaikeakulkuinen									a
viirijâš	viiriäinen									n
eennâmhurgee	maakiitäjäinen							n
maajeeldpuáttee	jälkeläinen								n
mietâmiäđušijn	mehiläinen								n
jieččii	itsenäinen										a
ohtâlâš	yhtenäinen										a
jiešvuođâlâš	omaperäinen								a
äijihšoŋŋâ	ukkonen										n
ruáhukiärttusâš	ruokokerttunen							n
puállunjunnjuhčâ	kyhmyjoutsen						n
lastikjvijvám	muoviviivain							n
áldu	vaadin											n
kiihâm	soidin											n
káttučuovânâs	kattovalaisin							n
äijihšoŋŋâjođos	ukkosenjohdatin							n
vuolgâttempiergâs	lähetin								n
čäcivuoššâm	vedenkeitin									n
viehâkoolvâkalvemmaašin	kylvölannoitin					n
vuástáväldimpiergâs	vastaanotin							n
širottâs	heijastin									n
sierânistee	eristin										n
čuurâellee	laumaeläin									n
čevđiellee	turkiseläin									n
veigiellee	hämäräeläin									n
jiešiäluid	omin päin									adv
vuálusoivij	pää alaspäin								adv
pelettis	puolueeton									a
váimu	sydän											n
nuorukkâš	hieho										n
fiskisvuoivâssyeini	keltamaksaruoho						n
algâčuolmâ	alkio										n
Tuárnus	Tornio											prop
laanjâs	viidakko										n
šaveniŋálâs	emakko										n
nähkisuájá	lepakko										n
kooppânj	uimarakko									n
säppivätti	sappirakko									n
väristáálu	vuorenpeikko								n
ciäkkádâh	asteikko									n
šlanttâ	kolikko											n
fiskiskiđđâčalme	kevätesikko							n
laajišvyevdi	tunturikoivikko							n
uvjâuđâgâš	untuvikko									n
merâpuákku	merirokko									n
kunnâpuákku	vesirokko									n
merâtokko	meritokko									n
vielgistäsni	valkovuokko								n
uuccâmruvdustâh	hakuruudukko							n
kääniores	kukko										n
tulvevaahâg	tulvavahinko								n
peerâtáálu	omakotitalo									n
čuásáttâhčuovâ	kohdevalo								n
suárvi	kelo											n
áimuvuovdâ	ilmaontelo									n
ruáiru	railot railo									n
skuáppu	kotilo											n
njivleskuáppu	limakotilo								n
čäcičikâlâs	vesikello									n
áigápuátu	toimeentulo									n
Kuáccám	Kuusamo											prop
mutáttâh	muuntamo									n
irâttâs	yritysnjuovâttâh	teurastamo					n
puáláán	polttimo										n
liäibuttâh	leipomo										n
iäláttâs	elinkeino									n
suvrâ	happo											n
vyevdiloddááš	järripeippo								n
jievjâm	luppo											n
puállurääsi	kullero										n
suogâ	harso											n
čuosah	sulkasato										n
eennâmtiätu	maantieto									n
šleđgâjođos	sähköjohto									n
ternimielkki	ternimaito								n
siervi	hento											a
käškimčuáimáš	sudenkorento							n
njävli	päiväkorento									n
čollestiällu	kohoasento								n
jiešhaldâšem	itsehallinto							n
šaddoraavâd	kasviravinto								n
iälšu	kunto											n
vorrâjotteem	verenkierto								n
áiccu	vaisto											n
tavesuáluikuávlu	ulkosaaristo						n
riddosuáluikuávlu	sisäsaaristo						n
várádâh	vuoristo										n
lätteeráánu	matto										n
čäcirotto	vesirutto									n
miäđušijnkunâgâdâr	kimalaiskuningatar					n
fabrik	tehdas											n
tekki	lihas											n
tiätuäŋgiris	utelias									a
raavâdvaljaa	ravinteikas								a
sukkârruotâs	sokerijuurikas							n
stuorrânjaamaan	hevosjuotikas							n
lašmâdis	reipas										a
šaveuđâgâš	porsas										n
veigilodde	punakylkirastas								n
kivkkâhâš	kiuas										n
ruonâsšaddo	vihannes									n
ruuvâš	ruis											n
pokkiittâs	tungos										n
šleđgâpotkâ	sähkökatkos									n
paajaškerdi	pintakerros									n
ovdedemlájádâs	jalostuslaitos							n
poossum purrâmâš	paistos								n
laggâ	liuos											n
čevđikardim	turkistarhaus								n
tullâvärirussoom	tulivuorenpurkaus					n
luhotuáivuttâssalloom	onnitteluhalaus					n
čovottâh	kampaus										n
šleđgâvárádâs	sähkövaraus								n
peljikuddum	korvatulehdus								n
tuolbâjolgâdâs	lakeus									n
šleđgâváldukuávdáš	sähköpääkeskus						n
niinimuorâ	lehmus										n
korže	putous											n
olesčurgim	suursiivous									n
puákuttem	rokotus										n
storgâčarviittâhpuákuttâs	jäykkäkouristusrokotus		n
iästuraccastem	esteratsastus							n
sundástâs	suunnistus									n
čeerrân	kirskutus										n
skooččân	rapsutus									n
komovuotâ	avaruus										n
soováášvuotâ	suvaitsevaisuus							n
tuodâršadolâšvuotâ	tunturikasvillisuus					n
ráhtulâšvuotâ	teollisuus								n
purrâmâšverkkiráhtulâšvuotâ	elintarviketeollisuus		n
čovgâdvuotâ	kireys										n
pištee ovdánem	kestävä kehitys							n
alemusvuođâoornig	korkeusjärjestys					n
tuápánjistem	näpistys								n
hinnâ	edellytys										n
pieggâkovjim	tuulipölytys							n
suvrâvolliittem	happohyökkäys							n
álššáá	yritteliäs										a
jerdustčiehâjorgettem	suorakulmakäännös				n
laavaävđinenâmeh	laavan peittämät autiomaat			n
Čuhâväärih	Huippuvuoret								prop
syevđih	kidukset										n
okâttâsah	kotkotukset									n
peljisyejistereoh	korvalappustereot					n
fuodâr	rehu											n
seeilâfuodâr	säilörehu								n
ruopsissieđgâ	kiiltopaju								n
šaveores	karju										n
riššo	suihku											n
silkkešnjirgoo	silkkiuikku								n
šaddovistekurkkâ	kasvihuonekurkku					n
jolgâeennâmkurkkâ	avomaankurkku						n
vagge	koukku											n
tappee	sulku											n
šleđgâčaskem	sähköisku								n
sojopoccee	letku										n
ässeiloho	asukasluku									n
moggedem	nahistelu									n
liškejuármi	ihopoimu									n
liškepuáimu	ihopoimu									n
vuosâiše	ensiapu										n
kilgool	tunnistusmerkki, nimilappu						n
šiärulamppu	loistelamppu								n
šiärupocceelamppu	loisteputkilamppu					n
acâkkâslamppu	hehkulamppu								n
lummolamppu	taskulamppu									n
urbe	nuppu											n
kuuhâs	loru											n
leivosâš	kiuru										n
ulâštooŋâs	suopursu									n
raccu	ratsu											n
kvaliteet	laatu										n
čiđđâsááigus	hiilikuitu								n
leibiloddááš	leppälintu								n
šaddovuorkkim	sadonkorjuu								n
skierri	vaivaiskoivu									n
haavvârliäđus	röyhy									n
kiärdutuvvá	sepelkyyhky									n
liegâsvuođâjođettemnahcâ	lämmönjohtumiskyky			n
čäcilievlâ	vesihöyry									n
muuneeldestim	ennaltaehkäisy							n
rotonijtto	lehtoniitty									n
piäldupuágui	peltopyy								n
peivikozzâlodde	päiväpetolintu							n
kirjâgluosâ												n
čuássid	viileä											a
tooškâs	kiinteä											a
hormiš	henkeäsalpaava, jylhä							a
luccááttiđ	helliä										v
smierettiđ	märehtiä									v
kávnusjuškee	löytöretkeilijä							n
kuojâ	tähkä											n
čuáđgi	telkkä											n
kievkkânsillee	keittiösiivilä							n
spoorijdškuát	alkaa värähdellä						v
fierriittâllâđ	kieriskellä								v
kirdemjyelgi	lenninräpylä							n
vielgisruotâs	juolavehnä								n
pennuusyeini	koiranheinä								n
punjijdem	ininä										n
ruočâ	ritinä											n
meiničuággin	mätimöykkyinä							n
pihtemleibi	paahtoleipä									n
leibi	leppä											n
silbârävdee	hopeaseppä									n
kammimrävdee	kenkäseppä								n
puoidâ	kärppä											n
vuoptâlaahul	töyhtöhyyppä							n
meccisäplig	metsämyyrä									n
mievri	mäyrä											n
raccastemsyejikappeer	ratsastuskypärä					n
puigâmecci	ikimetsä									n
lääni	rysä											n
šuáhkádiđ	hönkäistä									v
koskâvepsi	vatsaevä									a
ovdâvepsi	rintaevä									a
tiäppu	levä											n
čuovjistiäppu	sinilevä								n
kupâlâstiäppu	rakkolevä								n
monnjâvepsi	peräevä										n
peeccih	pyrstöevä										n
jive	jyvä											n
riššoo	räiskyvä										a
jehhee	vedenpitävä										a
ustev	ystävä											n
kiäldulâš	jännittävä									a
iärdutteijee	ärsyttävä								a
šävvee	kohiseva, ryöppyävä								a
lavvâđ	tiivistyy, tiivistyä							v
tohâluđ	tekeytyä										v
jiäŋuškuát	alkaa jäätyä								v
ruávkku	komojää											n
tuohkâl	pökkää											n
vuoinâđâttâđ	levähtää								v
luáđhuttiđ	möyhentää									v
čuávjáđ	siintää											v
kendiđ	kyntää											v
ohtiđ	yhteyttää										v
kyeddiđ	synnyttää										v
olâttiđ	yllättää										v
jieŋâčuorgiittâh	jääröykkiö							n
iäláán	eliö											n
almoon	ilmiö											n
ruvvimšleđgâ	hankaussähkö							n
tuolbâtooŋâs	sielikkö								
ohtâdâh	yksikkö											
jieŋâdâh	jäätikkö									
kođonješši	kutulätäkkö									
tuáŋgi	kömpelö											
skyelfi	tunturipöllö									
iilâsk	pihatähtimö										
siärvuš	yhteisö											
pyeretovâlâšvuođâornijdâh	hyväntekeväisyysjärjestö	
organismâ	elimistö									
poođâš	pyrstö											
njuuvččuálpáš											
