Finnmark	Ruija
poolissajattâhân	poliisiasemalle
poossum purrâmâš	paistos
poođâš	pyrstö
posolâhč < posolâhččâđ	puhaltele < puhallella
potkiittuvváin	katkaisimella
pottáákčuolmah	mukulat
pozátteleh	ravistelevat itseään
puigâmecci	ikimetsä
pumbulpunce	vanutupon
punjijdem	ininä
puohaađijn	touhutessa
puoidâ	kärppä
purgánmist	purkaantumisesta
purjâsluávdástellee	purjelautailija
purrâmâšverkki	elintarvike
purrâmâšverkkiráhtulâšvuotâ	elintarviketeollisuus
puzzâ	höyhen
puákku-uddoid	rokonarpia
puákuttem	rokotus
puákuttuvvojeh	rokotetaan	(mon)
puáldâmuš	polttoaine
puállunjunnjuhčâ	kyhmyjoutsen
puállurääsi	kullero
puáláán	polttimo
puárreid	lauttoja
puškolodde	kuovi
puškosyevvi	ahvenvita
pyeidiveepsist	rasvaevästä
pyeretovâlâšvuođâornijdâh	hyväntekeväisyysjärjestö
pyevtittii	tuottivat
pyevtittâs	tuote
pyevtittâskuávlu	tuotantoalue
páruluávdástellee	lainelaitailija
päggi	päitset
päikkišahe	kesysika	(kotisika)
päiski	kalalokki
pävirstielâs	paperisuikale
päälejuvvojeh	paalataan
raavâdamnâsijd	ravintoaineita
raavâdvaljaa	ravinteikas
raccastemsyejikappeer	ratsastuskypärä
raccastemvaajâldmân	ratsastusvaellukselle
raccu	ratsu
rapuelleid	äyriäisiä
rašoškuát	alkaa haurastua
reeivâlonottemskippáár	kirjeenvaihtotoveri
reeviirsis < reeviir	reviirilleen < reviiri
riddosuoinâlmist	rantaheinikosta
riddosuáluikuávlu	sisäsaaristo
rievdeeliegâsliih	vaihtolämpöiset
rievdâmáin	kulkeutumalla
ripoh < rippo	etanat < etana
riäggu	kirvelee
riävtui	oikeasti
riäváttâl < riäváttâllâđ	röyhtäilee < röyhtäillä
riššoo	räiskyvä
riššoost < riššo	suihkussa < suihku
riššâsäägih	tulitikut
rohâdis	vaikeakulkuinen
roovvâd	kiima-aika
rotonijtto	lehtoniitty
runnevuoijâdem	avantouinti
ruonâsšaddo	vihannes
ruopsissieđgâ	kiiltopaju
ruottâm	laukka
ruotâsčuolmâidiskuin	juurinystyröillään
ruoččâs < ruočâ	ritinää < ritinä
ruskâpääihih	kaatopaikat
ruuvâš	ruis
ruvvimšleđgâ	hankaussähkö
ruáhujaavrijn	ruohikkoisissa järvissä
ruáhukiärttusâš	ruokokerttunen
ruáiruh < ruáiru	railot < railo
ruánááiđosin	oraana
ruávhuh < ruávkku	komojäät < komojää
ruávustâhân	ruoikkoon
ruávváás	ruoikkoinen
ruŋkestem	ronkkuminen	(korpin)
ruškâdâs	ruskuainen
ruškâdâspursiist	ruskuáispussista
ruškâdâspuursâš	ruskuaispussi
ryevdikuálmihâš	kolmipiikki
ryevdirađe	rautatie
ryevsih	utareet
ráhtulâšvuotâ	teollisuus
ránukuđâlmân	matonkuteiksi
rääpis	rakka
saarni	saarni
saatuul	satula
saatuulviltti	satulahuopa
saaŋaaš	kutina
sajattuvâst	asemassa
salâttâhân	vakoon, uurteeseen
saŋŋeedškyeteh	alkavat kutista
seeilâfuodâr	säilörehu
sieminiäláneh	pieneliöt
siergijd < siergi	särkiä < särki
sierânistee	eristin
sierânisten < sierânistee	eristeenä < eriste
sieđgâsuovhâ	pajukon
siiguin	heidän kanssaan
siilâk	silakka
sijvottisaigij	kelirikkoaikoina
sijđosärgisáiccu	kylkiviiva-aisti
silbârävdee	hopeaseppä
silkkešnjirgoo	silkkiuikku
silleenjune	siivilänokka
sino	nurminata
sisaaseest	sisäpinnalla
sisâenâmist	sisämaassa
sisčäcitaampah	sisävesilaivat
siäiluttâhkuurkah	säilykekurkkuja
siämutiäppu	ahdinparta
siärgádâllâmnáál	hellittäviksi
siärvuš	yhteisö
siärvádâhhân	yhdyskuntina
siävŋus	samea
skainiđ	haavoitta	(viiltämällä)
skappuu < skappuđ	hanki < hankkia
skerreejyelgih	saksijalat
skierri	vaivaiskoivu
skinnáás	nahkainen
skiččee	nariseva
skooččân	rapsutus
skuáppu	kotilo
skuáppuluveh	koteloituvat
skuáččur	linnun siipi- ja pyrstösulka
skyelfi	tunturipöllö
slancceet	luhistuu
smiereet < smierettiđ	märehtii < märehtiä
soinâttuvâst	hinkuyskästa
sojopoccest < sojopoccee	letkusta < letku
solge	ruoti
soovsâuáivi	huopaohdake
soováášvuotâ	suvaitsevaisuus
sovášiđ	suvaita
spejâlist	heijastaa
spejâlistmijd	kangastuksia
spesiaališum	erikoistuneet
spežžâlmáin	läpsäyttämällä
spoorijdškuát	alkaa värähdellä
sporânijd	värähtelyitä
spääiti < späittiđ	tehoa < tehota
sraaŋgâst < sraŋgâ	rautalangasta < rautalanka
sraŋgâpuhelin	lankapuhelin
stapârâšmân	tasapainoiluun
stellejeijee	asentaja
stielâsjyelgih	liuskajalat
storgâčarviittâhpuákuttâs	jäykkäkouristusrokotus
stuorrâ čäciluttihâš	isomalluainen
stuorrâlodde	harmaalokki
stuorrâlođâsrapu	kilkki
stuorrânjaamaan	hevosjuotikas
stuorrâpuohčâleijee	suursukeltaja
suddâmčuágástâh	sulamispiste
sudâškuát	alkaa sulaa
sukkârruotâs	sokerijuurikas
sundástâs	suunnistus
suoggâm < suogâ	harson < harso
suoinâlmroobdah	ruohikkojen reunat
suonjârdmáin	säteilemällä
suoskâmkumi	purukumi
suočâläbži	liukuhihna
suptâtškuođij	alkoi vaahdota
suuitih	ohjat	(suitset)
suvrâ	happo
suvrâvolliittem	happohyökkäys
suvčâgit	kohmettaa
suájásporânijguin	siivenväristyksillä
suáluikuávluväri	saaristolautta
suámsurtorist	kirpputorilla
suáppoo	verkko lasketaan
suárvi	kelo
suáđáseh	sälöt
syeinisiipuul	ruoholaukka
syevđih	kidukset
sávjáduvvâš	urpiainen
sämiviola	lapinorvokki
säpligvälli	hiirihaukka
säppivätti	sappirakko
säti toho	noin vain
tahopiervâleh	tekopesät
talgoovuoimijguin	talkoovoimin
talâstuvvojeh	pöyhitään
tamppâtelakist < -teelaak	laivatelakalla < -telakka
tanekuuvsest < -kukse	tinakauhalla < -kauha
tappee	sulku
tapčasuuh	litistyt
tarfe	rahkasammal
tavesuáluikuávlu	ulkosaaristo
teekih < tekki	lihakset < lihas
tekkikelduu	lihasjännitystä
ternimielhi < ternimielkki	ternimaitoa < ternimaito
tiivool	tivoli
tijmekoskâvijđoduv	välituntialueen
tikkepurâttuvah	täin puremat
tivrekovjiimân	hyönteispölytykseksi
tiälkkukodde	täpläpeura
tiäpuid < tiäppu	leviä < levä
tiätuäŋgiris	utelias
tobdočuárvih	tuntosarvet
tohâlud < tohâluđ	tekeydy	(leiki) < tekeytyä
tolmišis < tolmiš	ravitsevaa < ravitseva
toovláštárukielâ	muinasnorjaa	(kieli)
tooškâs	kiinteä
toppum virdepirrâdâh	suljettu virtapiiri
topsenjunčuoskâ	surviaissääski
torske	turska
torskeuáiváduvah	turskaparvet
tullâvuáđulâšvuođâst	tuliperäisyydestä
tullâvärirussoom	tulivuorenpurkaus
tulvevaahâg	tulvavahinko
tuodâršadolâšvuotâ	tunturikasvillisuus
tuohkâl	pökkää
tuolbâjolgâdâs	lakeus
tuolbâtooŋâs	sielikkö
tuoldâmčuágástâh	kiehumispiste
tuoldâškuođij	alkoi kiehua
tuoldâškuát	alkaa kiehua
tuomâpiäivááloddáá	tuomenkehrääjäkoin
tussejuvvoo < tussiđ	muokataan < muokata
tuvduu < tuuvdâ	tuen < tuki
tuvnemááđuh	tunkiomadot
tuálvumpyevtittâsah	vientituotteet
tuápánjistem	näpistys
tuárguiguin	siimoilla
tuástumamnâsijguin	torjunta-aineilla
tuáŋgih < tuáŋgi	kömpelöitä < kömpelö
tánccá	polkee jalkaa
tármuttut	lamauttaa
tälvikyevdilist	keskellä talvea
tälvioijâgâsâst	talvihorroksessa
ubbojeh < ubbuđ	umpeutuvat < umpeutua
uccâ čäciluttihâš	pikkumalluainen
uccâpiähtuliih	pieneitehoiset
uccâpuvdiist	pikkukaupasta
uinástâllâđ	kainostella
ullorääsi	tupasvilla
ulâšrääsi	suokukka
ulâštooŋâs	suopursu
urbe	nuppu
ustev	ystävä
ustevijdâdguin	ystäviesi kanssa
uuccâmruvdustâh	hakuruudukko
uvjâuđâgâš	untuvikko
uáhum	käynti
uáinimnaavcâst	näkökyvystä
uáinimáiccu	näköaisti
uáivádâhhân	parvena	(kalasta)
uáivátkaalâ	keräkaali
uáli	kanava
uáluleh	leuat
uárjipieggâ	lounaistuuli
uástiškuáttâm	alkaneet ostamaan
uđđâsistaanoin	kierrättämällä
vaadâs	korsi
vadâsverdi	korsivarsi
vageh < vagge	koukut < koukku
vaibâmläädist	väsyneenä
vajalijn	vihollisilta	(saalistajilta)
valdâttâllâđ	kuvata
valmâšfuoddârijd	valmisrehuja
varâinis	varuillaan
veigiellee	hämäräeläin
veigilodde	punakylkirastas
velčittâm	nyrjähtänyt
vettâ	(attr.)	vähäsuolainen
veškisraaŋgâst	kuparilangasta
viehâkoolvâkalvemmaašin	kylvölannoitin
vielgispieiniskodde	valkohäntäpeura
vielgisruotâs	juolavehnä
vielgistäsni	valkovuokko
vielgâdâs	valkuainen
viermisuoggâmân	seittiharsoon
vierččâ	pässi
viettuu	tukkasotka
vievâst	avulla
viirijâš	viiriäinen
vijđodâh	pinta-ala
vildáá	hurja(päinen)
vildâhiävuščurrust	villihevosten laumasta
viäigudijn	hämärän tultua
vogijguin	koukuilla
vojâstâhhävvi	viiltohaava
vorrâjotteem	verenkierto
vorrâtedduu	verenpaineen
vuodâskaavah	hiekkaiset poukamat
vuodâttim	nilkka
vuoggâčielgi	pitkäsiima
vuoijâmjyelgi	räpyläjalka
vuoijâmnäähkih	räpylät
vuoinâđâttâđ	levähtää
vuoivâs	maksa
vuoivâs	maksa
vuolgâttempiergâs	lähetin
vuollâmkeeđgist	vuolukivestä
vuonjâš	ankka
vuoptâlaahul	töyhtöhyyppä
vuorrâđ	leikkiä	(koiraeläimestä)
vuorâččâsmyerji	variksenmarja
vuosâiše	ensiapu
vuovâsvuođâi	mukavuuksien
vuáksá	sonni
vuáksákälbi	mullikka
vuálusoivij	pää alaspäin
vuárkkáfuoddâr	säilörehua
vuástáväldimpiergâs	vastaanotin
vuáttámušâid	kokemuksia
vuáđustâs	perusta
vyelejotteemtunnel	alikulkutunneli
vyevdikodde	metsäpeura
vyevdiloddááš	järripeippo
váimu	sydän
várnuttis	kurja
várádâh	vuoristo
vávjálâsah < vávjálâs	epäluuloisia < epäluuloinen
väldidum	vallattu
väri	lossi
väristáálu	vuorenpeikko
väzzimjyelgih	kävelyraajat
vääivid < väividiđ	harmittaa
vääri	vuori
vääđir	vaahtera
áigá	toimeen
áigápuátu	toimeentulo
áimuvuovdâ	ilmaontelo
álššáá	yritteliäs
ávhástâlškuáttâm	alkanut käyttää hyväkseen
ááicuh < áiccu	vaistot < vaisto
áálduin < áldu	vaatimista < vaadin
áštá < äštiđ	uhkaa < uhata
äijihtäävgist	sateenkaaressa
äijihšoŋŋâ	ukkonen
äijihšoŋŋâjođos	ukkosenjohdatin
ässeiloho	asukasluku
šaddo	sato, kasvi
šaddoraavâd	kasviravinto
šaddovistekurkkâ	kasvihuonekurkku
šaddovuorkkim	sadonkorjuu
šadolâšvuođâstielâseh	kasvillisuusvyöhykkeet
šahetáálu	sikatila
šahečivgâčurruu	pahnueen
čalmettemmin	sokeina	(silmättöminä)
čalmettum koskâpuddâsávt	häikäistynyt
čanosmacâttuvváin	sidetaitoksella
čanossuoggâmáin	sideharsolla
čapiskirjáá	mustankirjava
časkâdempiergâseh	käsisammuttimet
šaveniŋálâs	emakko
šaveores	karju
šaveuđâgâš	porsas
čeerrân	kirskutus
čergij	jyrähti
čevđiellee	turkiseläin
čevđikaardijd	turkistarhoja
čevđikardim	turkistarhaus
čiehčâ	kalasääski
čiehčâmluávdástellee	potkulautailija
čielgilâš	selkärankainen
šiervibeh < siervi	hennommat < hento
šietkâshävvi	ruhjehaava
šiljostâhnavitteh	pihattonavetat
širottâs	heijastin
šiärulamppu	loistelamppu
šiärupocceelamppu	loisteputkilamppu
čiđđâsááigus	hiilikuitu
škajâluođiimáin	kaikuluotaamalla
škajâluođân	kaikuluotain.
škajâluođânáin	kaikuluotaimella
šlajâttâllâđ	lajitella
šlanttâ	kolikko
šleđgâjođos	sähköjohto
šleđgâlinjâš	sähkölinja
šleđgâpotkâ	sähkökatkos
šleđgâsnielâheh	sähköahmatit
šleđgâttáá	ilman sähköä
šleđgâváldukuávdáš	sähköpääkeskus
šleđgâvárádâs	sähkövaraus
šleđgâčaskem	sähköisku
šlivgomuštemist	heittouistelussa
šlubborääsi	osmankäämi
šoddâdemdemšahenavittáid	kasvatussikaloihin
čolgâđ	mennä läpi
čolle	kohouma
čollestiällu	kohoasento
čovgâdvuotâ	kireys
čovottâh	kampaus
šovâtteh	hedelmöittävät
šovâttemseelah	siittiöit
čudâsiejâst	kurkkumädältä
Čuhâväärih	Huippuvuoret
čunoivaskâmeh	dyynit
čuoggiistâhskuáppu	pistorasia
čuoggimhävvi	pistohaava
čuoppâmpuimur	leikkuupuimuri
čuosah	sulkasato
čuovjisskálžu	sinisimpukka
čuovjistiäppu	sinilevä
čuovâtornâ	majakka
čuoškâpaldanâs	sääskikarkote
čuođâlmâsâi	kipinöiden
