irdut 	tulehdus, haava	n		bio5
jalvâ 	jalava	n		bio5
čielgioođâuáli	selkäydinkanava	n		bio5
purrâmâšsuddâdemuáli 	ruuansulatuskanava	n		bio5
koskâpelji 	välikorva	n		bio5
sispelji 	sisäkorva	n		bio5
vuojâ 	rasva	n		bio5
lihâstâs 	liike	n		bio5
šlajâstâh 	lajike	n		bio5
segment 	jaoke	n		bio5
liähmus stielâs 	lauhkea vyöhyke	n		bio5
kume stielâs 	kuuma vyöhyke	n		bio5
lieggâ stielâs 	lämmin vyöhyke	n		bio5
kolmâ stielâs 	kylmä vyöhyke	n		bio5
liegâsvuođâstielâs 	lämpövyöhyke	n		bio5
sparkkem 	syke	n		bio5
stimulus 	ärsyke	n		bio5
vorrâčalme 	verihiutale	n		bio5
kildos 	kiille	n		bio5
suonâ 	jänne	n		bio5
nääli 	piirre	n		bio5
vyeimitoppim 	voimaote	n		bio5
tärhistoppim 	tarkkuusote	n		bio5
čuávjikolgos 	mahaneste	n		bio5
vorrâkolgos 	verineste	n		bio5
lođâskolgos 	nivelneste	n		bio5
lihâstâssajos 	liikealue	n		bio5
kuullâmsajos 	kuuloalue	n		bio5
tubdâmsajos 	tuntoalue	n		bio5
máhusajos 	makualue	n		bio5
uáinimsajos 	näköalue	n		bio5
čiđđâdioksidi	hiilidioksidi	n		bio5
plakki 	plakki	n		bio5
muorâtikke 	puutiainen, punkki	n		bio5
kieddiviola 	keto-orvokki	n		bio5
pyekki 	pyökki	n		bio5
maahooŋk 	mahonki	n		bio5
stáálupoccee 	karhunputki	n		bio5
kiehârâttâm 	keuhkoputki	n		bio5
ruopsiskaaneel 	punakaneli	n		bio5
äpisäggisäplig 	aavikkosiili	n		bio5
čalmekollááš	mustuainen, pupilli	n		bio5
lággá 	ohutsuoli	n		bio5
kossâčuáli 	paksusuoli	n		bio5
pottâčuáli 	peräsuoli	n		bio5
tammi 	tammi	n		bio5
vitamin 	vitamiini	n		bio5
vorrâsuonâ 	verisuoni	n		bio5
vuoptâsuonâ 	hiussuoni	n		bio5
pihlejâšmyerjimuocâ 	pihlajanmarjakoi	n		bio5
lädisäplig 	metsähiiri	n		bio5
kavrâs jorgáldâskiärdu 	kauriin kääntöpiiri	n		bio5
rapu jorgáldâskiärdu 	ravun kääntöpiiri	n		bio5
pänimaadâ 	hampaan juuri	n		bio5
čuávjuđ	tulla raskaaksi	n		bio5
sudduđ 	tulla lumisokeaksi	n		bio5
kuággumlokke 	kurkunkansi	n		bio5
tähtilappum 	luukato, osteoporoosi	n		bio5
lođâsčoovâs 	nivelpussi	n		bio5
lanne 	palatsi	n		bio5
peljilostâ 	korvalehti	n		bio5
puáimulostâ 	poimulehti	n		bio5
rumâškuáddu 	ryhti	n		bio5
čiđđâhydraat	hiilihydraatti	n		bio5
stuorrâ syeiniaččin 	hepokatti	n		bio5
kollepuállu 	pietaryrtti	n		bio5
suptâlastik 	vaahtomuovi	n		bio5
pirrâmâšpoccee 	ruokatorvi	n		bio5
peljipoccee 	korvatorvi	n		bio5
tulvâdemjävri	tekojärvi	n		bio5
uulguššaddo 	päällyskasvi	n		bio5
olŋâ 	ien	n		bio5
ruánááčalme 	viherhiukkanen	n		bio5
áŋáldâh	sukanen	n		bio5
vajâldeijeekutkâ 	vaeltajamuurahainen	n		bio5
tiälkkuháisoo 	täplähaiskiainen	n		bio5
šiälgukaunijâš 	välkekauniainen	n		bio5
ruámšijiereeh 	karviainen	n		bio5
jietânâstuhháátjuolgâg 	jättiläistuhatjalkainen	n		bio5
stäjideijee 	tuholainen	n		bio5
tivrestäjideijee 	hyönteistuholainen	n		bio5
tievâslâš 	täydellinen	n		bio5
táálášolmooš 	nykyihminen	n		bio5
äpilume 	aavikoituminen	n		bio5
murânem 	rapautuminen	n		bio5
čiđđâdioksidinallii	hiilidioksidipitoinen	n		bio5
happinallii 	happipitoinen	n		bio5
pänikääpijâš 	hammasleukakääpiäinen	n		bio5
rapuellee 	äyriäinen	n		bio5
oomeenpiäivááloddááš 	omenakääriäinen	n		bio5
kieddihurgee 	kenttäkiitäjäinen	n		bio5
mietâmiäđušijn	mehiläinen	n		bio5
vahtâmietâmiäđušijn 	vartijamehiläinen	n		bio5
pargomietâmiäđušijn 	työmehiläinen	n		bio5
lihcâslágán 	hyytelömäinen	n		bio5
viäđŋásâš 	metsäpäästäinen	n		bio5
täsiliegâs 	tasalämpöinen	n		bio5
vildâhiävuš 	villihevonen	n		bio5
oođâ 	luuydin	n		bio5
čielgioođâ	selkäydin	n		bio5
orgaan 	elin	n		bio5
manestellimorgaan 	muna-asetin	n		bio5
iämádâh 	emätin	n		bio5
kyeppirellee 	sorkkaeläin	n		bio5
suhâjäämmiđ 	kuolla sukupuuttoon	n		bio5
kozzârääsi 	kannusruoho	n		bio5
taamiterho 	tammenterho	n		bio5
piäldukuállá 	peltosaunio	n		bio5
idâtähti 	polvilumpio	n		bio5
čuárbbelpiirâs 	lantio	n		bio5
ruošânjuámmil 	rusakko	n		bio5
čunoiääpi 	hiekka-aavikko	n		bio5
juovâääpi 	kivikkoaavikko	n		bio5
várádâhääpi 	vuoristoaavikko	n		bio5
härjilisko 	harjalisko	n		bio5
tyyraanlisko 	tyrannilisko	n		bio5
mammutlisko 	mammuttilisko	n		bio5
kuulmâčoorvâglisko 	kolmisarvilisko	n		bio5
kirdeelisko 	lentolisko	n		bio5
säggiseibilisko 	piikkihäntälisko	n		bio5
raddevuovdâ 	rintaontelo	n		bio5
váimusvuovdâ 	ydinontelo	n		bio5
kiccimtivre 	turkkilo	n		bio5
čuovjiskiällurääsi 	kissankello	n		bio5
morčessuonâ 	laskimo	n		bio5
váimusuonâ 	valtimo	n		bio5
nervâ 	hermo	n		bio5
kuloniärvá 	kuulohermo	n		bio5
uáinimnervá 	näköhermo	n		bio5
suoksâkenno 	toukkakenno	n		bio5
lieđikovjâkenno 	siitepölykenno	n		bio5
ulločuárvinjune 	villasarvikuono	n		bio5
kiirjâgloddááš 	kirjosieppo	n		bio5
koškejolgâdâs 	aro	n		bio5
aro	aro	n		bio5
muldemáátu 	liero	n		bio5
lapsemáátu 	kastemato	n		bio5
iälšu 	kunto	n		bio5
kuobârsáigustâh 	sienirihmasto	n		bio5
koskâšoŋŋâdâh 	väli-ilmasto	n		bio5
merâšoŋŋâdâh 	meri-ilmasto	n		bio5
tälviarvešoŋŋâdâh 	talvisadeilmasto	n		bio5
nannaamšoŋŋâdâh 	mannerilmasto	n		bio5
čuálušm	suolisto	n		bio5
suonâdâh 	suonisto	n		bio5
várádâh 	vuoristo	n		bio5
niärvádâh 	hermosto	n		bio5
čoovâr	rusto	n		bio5
lođâsčoovâr 	nivelrusto	n		bio5
suhâjäämmim 	sukupuutto	n		bio5
viermicuozzâ	verkkokalvo	n		bio5
sellâcuozzâ 	solukalvo	n		bio5
peljicuozzâ 	tärykalvo	n		bio5
tejârääsi 	mesiangervo	n		bio5
kunâgâtâr 	kuningatar	n		bio5
kuovđâ 	keidas	n		bio5
vuoivâsnjarččâtekki 	pallealihas	n		bio5
ärdeetekki 	hartialihas	n		bio5
kossâvákká 	nelipäinen pakaralihas	n		bio5
čuárbbeltekki	iso pakaralihas	n		bio5
raddetekki	iso rintalihas	n		bio5
vákkátekki 	pohjelihas	n		bio5
tabbâtekki 	hauislihas	n		bio5
šerisvielgâd	valkea kuulas	n		bio5
ränisrástágâš 	räkättirastas	n		bio5
nävli 	siitin, penis	n		bio5
vuorâččâs 	varis	n		bio5
kaavrâs 	kauris	n		bio5
kuuloold tábáhtuvvee hämimolsom 	vähittäinen muodonvaihdos	n		bio5
kođos 	kudos	n		bio5
tekkikođos 	lihaskudos	n		bio5
váimutekkikođos 	sydänlihaskudos	n		bio5
kierâdâhkerdi 	latvuskerros	n		bio5
jienâsaanjâ 	äänenmurros	n		bio5
šoŋŋâdâhnubástus 	ilmastonmuutos	n		bio5
čuávjinvuotâ	raskaus	n		bio5
kuovđâšmmáálám 	luolamaalaus	n		bio5
puácuvuotâ 	sairaus	n		bio5
kuddum 	tulehdus	n		bio5
njiäluráksákuddum 	nielurisatulehdus	n		bio5
vuáttámuš 	kokemus	n		bio5
čarviittâh	kouristus	n		bio5
tekkičarviittâh 	lihaskouristus	n		bio5
šaddodâh	kasvillisuus	n		bio5
kierâdâh 	latvus	n		bio5
viinikuárŋoošaddo 	viiniköynŋs	n		bio5
čielgitävtittemeh 	selkärangattomat	n		bio5
määdiapinah 	etelänapinat	n		bio5
siepah 	häpykarvat	n		bio5
pikkâamnâseh 	terva-aineet	n		bio5
vielgâdâsamnâseh 	valkuaisaineet	n		bio5
mineraalamnâseh 	kivennäisaineet	n		bio5
koppákuorijááh	kovakuoriaiset	n		bio5
lođâsjuálgásiih 	niveljalkaiset	n		bio5
čielgitávtágeh	selkärankaiset	n		bio5
mánusâčah 	kuukautiset	n		bio5
šlieđâelleeh 	nilviäiset	n		bio5
čuávjiuážih 	vatsalihakset	n		bio5
muátuteehih 	kasvolihakset	n		bio5
kuolah 	kivekset	n		bio5
peivipiäivááloddááh 	päiväperhoset	n		bio5
ijjâpiäivááloddááh 	yöperhoset	n		bio5
ijjâgááh 	yökköset	n		bio5
loovdâsuájáh 	peitinsiivet	n		bio5
mittáreh 	mittarit	n		bio5
siemâšadoh 	siemenkasvit	n		bio5
iđosšadoh 	itiökasvit	n		bio5
peljipilttostereoh 	korvalappustereot	n		bio5
skuápuh 	kotilot	n		bio5
kulotäävtih 	kuuloluut	n		bio5
hurgeeh 	kiitäjät	n		bio5
panneeh 	kehrääjät	n		bio5
tiäpuh 	levät	n		bio5
piäjukuobžâ 	luolakarhu	n		bio5
čuudâ	kurkku	n		bio5
pennuunjuovčâ 	kultapiisku	n		bio5
snuotârdem 	napostelu	n		bio5
manesellâ 	munasolu	n		bio5
ruopsissellâ 	punasolu	n		bio5
vorrâsellâ 	verisolu	n		bio5
šaddosellâ 	kasvisolu	n		bio5
áiccusellâ 	aistinsolu	n		bio5
vielgissellâ 	valkosolu	n		bio5
tekkisellâ 	lihassolu	n		bio5
kuáhtu 	kohtu	n		bio5
čälleelodde 	sihteerilintu	n		bio5
liskolodde 	liskolintu	n		bio5
čuárvitähti	lonkkaluu	n		bio5
uálgitähti 	olkaluu	n		bio5
uálutähti 	alaleukaluu	n		bio5
čuámáttâstähti 	lapaluu	n		bio5
vákkátähti 	pohjeluu	n		bio5
kietâruotâstähti 	ranneluu	n		bio5
uáivičokketähti 	päälakiluu	n		bio5
čuážžumâs 	sääriluu	n		bio5
čuožžâmâs 	reisiluu	n		bio5
čuárbbelnuurâs	reisiluu	n		bio5
puállutähti 	nilkanluu	n		bio5
käŋŋirtähti 	kyynärluu	n		bio5
paajeeb uálgitähti 	solisluu	n		bio5
snäldeetähti 	värttinäluu	n		bio5
čunoistormâ 	hiekkamyrsky	n		bio5
kuorâttâllâmnakcâ 	harkintakyky	n		bio5
muotâvierâ 	lumivyöry	n		bio5
siemâcirgám 	siemensyöksy	n		bio5
čovârskiärru	rustolevy	n		bio5
čunoikyevdi	hietakyy	n		bio5
čuárvikyevdi 	sarvikyy	n		bio5
sávrudettee 	lenkkeilijä	n		bio5
pillerjurâtteijee 	pillerinpyörittäjä	n		bio5
rávásmemahe 	murrosikä	n		bio5
myskivuáksá 	myskihärkä	n		bio5
kiärpášfášku 	kärpäslätkä	n		bio5
hágá 	häkä	n		bio5
nijttosaappâl 	niittynätkelmä	n		bio5
sellâseini 	soluseinä	n		bio5
nurssáá 	tylppä	n		bio5
puurâs 	syöpä	n		bio5
muoldâg 	maamyyrä	n		bio5
jutteselgi 	harmaakuvemyyrä, punamyyrä	n		bio5
čäcisäplig 	vesimyyrä	n		bio5
muldesäplig 	peltomyyrä	n		bio5
irve 	saukon pesä	n		bio5
šohânâs 	sikiö	n		bio5
linssâ 	linssi, mykiö	n		bio5
iäláán 	eliö	n		bio5
šovâttemsellâ 	siittiö	n		bio5
pajoseh 	ylänkö	n		bio5
piättârrääsi 	siankärsämö	n		bio5
organismâ 	elimistö	n		bio5
vorrâjotteemorganismâ 	verenkiertoelimistö	n		bio5
kuddut 	tulehtua	v		bio5
vuoččuđ 	halvaantua	v		bio5
jamâstuđ 	turtua	v		bio5
ráhtuluđ 	teollistua	v		bio5
kudduđ 	tulla lumisokeaksi	v		bio5
purâluđ 	syöpyä	v		bio5
vuáhččuđ 	erittyä	v		bio5
turáidittiđ 	päristää	v		bio5
šovâttiđ 	siittää	v		bio5
kašmârdeijee 	matelija	n	ANIMAL_WILD	bio5
gaaseel 	gaselli	n	ANIMAL_WILD	bio5
eennâmhurgee 	maakiitäjäinen	n	ANIMAL_WILD	bio5
cuábuiellee	sammakkoeläin	n	ANIMAL_WILD	bio5
hirmoskozzâtlisko 	hirmukynsilisko	n	ANIMAL_WILD	bio5
apiriemnis 	aavikkokettu	n	ANIMAL_WILD	bio5
fiskisvälli 	keltahaukka	n	BIRD	bio5
hajâsajos 	hajualue	n	NATURE_PLACE	bio5
fiskisrääsi 	niittyleinikki	n	NATURE_PLACE	bio5
arvevyevdi	sademetsä	n	NATURE_PLACE	bio5
algâčuolmâ	alkio	n	THING	bio5
algâolmooš	alkuihminen	n	PEOPLE_OTHER	bio5
anorektk	anorektikko	n	PEOPLE_OTHER	bio5
algâelleeh	alkueläimet	n	ANIMAL_OTHER	bio5
algâiäláneh	alkueliöt	n	ANIMAL_OTHER	bio5
algâlâš	alkeellinen	n	ABSTRACT	bio5
ciägustiällu	pystyasento	n	ABSTRACT	bio5
almos iälsu	yleiskunto	n	ABSTRACT	bio5
hiävuštoonâs 	kanerva	n	PLANT	bio5
assaasloostâg 	nahkealehtinen	n	PLANT	bio5
kepispuuljâr 	keuhkorakkula	n	BODYPART	bio5
kepispoccee 	keuhkoputki	n	BODYPART	bio5
aortta	aortta, valtimo	n	BODYPART	bio5
hervâcuozzâ 	värikalvo	n	BODYPART	bio5
elleesellâ 	eläinsolu	n	BODYPART	bio5
ertpeltähti 	kylkiluu	n	BODYPART	bio5
