taamiterho 	tammenterho	n	
piäldukuállá 	peltosaunio	n	
idâtähti 	polvilumpio	n	
čuárbbelpiirâs 	lantio	n	
ruošânjuámmil 	rusakko	n	
čunoiääpi 	hiekka-aavikko	n	
juovâääpi 	kivikkoaavikko	n	
várádâhääpi 	vuoristoaavikko	n	
härjilisko 	harjalisko	n	
tyyraanlisko 	tyrannilisko	n	
mammutlisko 	mammuttilisko	n	
kuulmâčoorvâglisko 	kolmisarvilisko	n	
kirdeelisko 	lentolisko	n	
säggiseibilisko 	piikkihäntälisko	n	
raddevuovdâ 	rintaontelo	n	
váimusvuovdâ 	ydinontelo	n	
kiccimtivre 	turkkilo	n	
čuovjiskiällurääsi 	kissankello	n	
morčessuonâ 	laskimo	n	
váimusuonâ 	valtimo	n	
nervâ 	hermo	n	
kuloniärvá 	kuulohermo	n	
uáinimnervá 	näköhermo	n	
suoksâkenno 	toukkakenno	n	
lieđikovjâkenno 	siitepölykenno	n	
ulločuárvinjune 	villasarvikuono	n	
kiirjâgloddááš 	kirjosieppo	n	
koškejolgâdâs 	aro	n	
aro	aro	n	
muldemáátu 	liero	n	
lapsemáátu 	kastemato	n	
iälšu 	kunto	n	
kuobârsáigustâh 	sienirihmasto	n	
koskâšoŋŋâdâh 	väli-ilmasto	n	
merâšoŋŋâdâh 	meri-ilmasto	n	
tälviarvešoŋŋâdâh 	talvisadeilmasto	n	
nannaamšoŋŋâdâh 	mannerilmasto	n	
čuálušm	suolisto	n	
suonâdâh 	suonisto	n	
várádâh 	vuoristo	n	
niärvádâh 	hermosto	n	
čoovâr	rusto	n	
lođâsčoovâr 	nivelrusto	n	
suhâjäämmim 	sukupuutto	n	
viermicuozzâ	verkkokalvo	n	
sellâcuozzâ 	solukalvo	n	
peljicuozzâ 	tärykalvo	n	
tejârääsi 	mesiangervo	n	
kunâgâtâr 	kuningatar	n	
kuovđâ 	keidas	n	
vuoivâsnjarččâtekki 	pallealihas	n	
ärdeetekki 	hartialihas	n	
kossâvákká 	nelipäinen pakaralihas	n	
čuárbbeltekki	iso pakaralihas	n	
raddetekki	iso rintalihas	n	
vákkátekki 	pohjelihas	n	
tabbâtekki 	hauislihas	n	
šerisvielgâd	valkea kuulas	n	
ränisrástágâš 	räkättirastas	n	
nävli 	siitin, penis	n	
vuorâččâs 	varis	n	
kaavrâs 	kauris	n	
kuuloold tábáhtuvvee hämimolsom 	vähittäinen muodonvaihdos	n	
kođos 	kudos	n	
tekkikođos 	lihaskudos	n	
váimutekkikođos 	sydänlihaskudos	n	
kierâdâhkerdi 	latvuskerros	n	
jienâsaanjâ 	äänenmurros	n	
šoŋŋâdâhnubástus 	ilmastonmuutos	n	
čuávjinvuotâ	raskaus	n	
kuovđâšmmáálám 	luolamaalaus	n	
puácuvuotâ 	sairaus	n	
kuddum 	tulehdus	n	
njiäluráksákuddum 	nielurisatulehdus	n	
vuáttámuš 	kokemus	n	
čarviittâh	kouristus	n	
tekkičarviittâh 	lihaskouristus	n	
šaddodâh	kasvillisuus	n	
kierâdâh 	latvus	n	
viinikuárŋoošaddo 	viiniköynŋs	n	
čielgitävtittemeh 	selkärangattomat	n	
määdiapinah 	etelänapinat	n	
siepah 	häpykarvat	n	
pikkâamnâseh 	terva-aineet	n	
vielgâdâsamnâseh 	valkuaisaineet	n	
mineraalamnâseh 	kivennäisaineet	n	
koppákuorijááh	kovakuoriaiset	n	
lođâsjuálgásiih 	niveljalkaiset	n	
čielgitávtágeh	selkärankaiset	n	
mánusâčah 	kuukautiset	n	
šlieđâelleeh 	nilviäiset	n	
čuávjiuážih 	vatsalihakset	n	
muátuteehih 	kasvolihakset	n	
kuolah 	kivekset	n	
peivipiäivááloddááh 	päiväperhoset	n	
ijjâpiäivááloddááh 	yöperhoset	n	
ijjâgááh 	yökköset	n	
loovdâsuájáh 	peitinsiivet	n	
mittáreh 	mittarit	n	
siemâšadoh 	siemenkasvit	n	
iđosšadoh 	itiökasvit	n	
peljipilttostereoh 	korvalappustereot	n	
skuápuh 	kotilot	n	
kulotäävtih 	kuuloluut	n	
hurgeeh 	kiitäjät	n	
panneeh 	kehrääjät	n	
tiäpuh 	levät	n	
piäjukuobžâ 	luolakarhu	n	
čuudâ	kurkku	n	
pennuunjuovčâ 	kultapiisku	n	
snuotârdem 	napostelu	n	
manesellâ 	munasolu	n	
ruopsissellâ 	punasolu	n	
vorrâsellâ 	verisolu	n	
šaddosellâ 	kasvisolu	n	
áiccusellâ 	aistinsolu	n	
vielgissellâ 	valkosolu	n	
tekkisellâ 	lihassolu	n	
kuáhtu 	kohtu	n	
čälleelodde 	sihteerilintu	n	
liskolodde 	liskolintu	n	
čuárvitähti	lonkkaluu	n	
uálgitähti 	olkaluu	n	
uálutähti 	alaleukaluu	n	
čuámáttâstähti 	lapaluu	n	
vákkátähti 	pohjeluu	n	
kietâruotâstähti 	ranneluu	n	
uáivičokketähti 	päälakiluu	n	
čuážžumâs 	sääriluu	n	
čuožžâmâs 	reisiluu	n	
čuárbbelnuurâs	reisiluu	n	
puállutähti 	nilkanluu	n	
käŋŋirtähti 	kyynärluu	n	
paajeeb uálgitähti 	solisluu	n	
snäldeetähti 	värttinäluu	n	
čunoistormâ 	hiekkamyrsky	n	
kuorâttâllâmnakcâ 	harkintakyky	n	
muotâvierâ 	lumivyöry	n	
siemâcirgám 	siemensyöksy	n	
čovârskiärru	rustolevy	n	
čunoikyevdi	hietakyy	n	
čuárvikyevdi 	sarvikyy	n	
sávrudettee 	lenkkeilijä	n	
pillerjurâtteijee 	pillerinpyörittäjä	n	
rávásmemahe 	murrosikä	n	
myskivuáksá 	myskihärkä	n	
kiärpášfášku 	kärpäslätkä	n	
hágá 	häkä	n	
nijttosaappâl 	niittynätkelmä	n	
sellâseini 	soluseinä	n	
nurssáá 	tylppä	n	
puurâs 	syöpä	n	
muoldâg 	maamyyrä	n	
jutteselgi 	harmaakuvemyyrä, punamyyrä	n	
čäcisäplig 	vesimyyrä	n	
muldesäplig 	peltomyyrä	n	
irve 	saukon pesä	n	
šohânâs 	sikiö	n	
linssâ 	linssi, mykiö	n	
iäláán 	eliö	n	
šovâttemsellâ 	siittiö	n	
pajoseh 	ylänkö	n	
piättârrääsi 	siankärsämö	n	
organismâ 	elimistö	n	
vorrâjotteemorganismâ 	verenkiertoelimistö	n	
kuddut 	tulehtua	v	
vuoččuđ 	halvaantua	v	
jamâstuđ 	turtua	v	
ráhtuluđ 	teollistua	v	
kudduđ 	tulla lumisokeaksi	v	
purâluđ 	syöpyä	v	
vuáhččuđ 	erittyä	v	
turáidittiđ 	päristää	v	
šovâttiđ 	siittää	v	
kašmârdeijee 	matelija	n	ANIMAL_WILD
gaaseel 	gaselli	n	ANIMAL_WILD
eennâmhurgee 	maakiitäjäinen	n	ANIMAL_WILD
cuábuiellee	sammakkoeläin	n	ANIMAL_WILD
hirmoskozzâtlisko 	hirmukynsilisko	n	ANIMAL_WILD
apiriemnis 	aavikkokettu	n	ANIMAL_WILD
fiskisvälli 	keltahaukka	n	BIRD
hajâsajos 	hajualue	n	NATURE_PLACE
fiskisrääsi 	niittyleinikki	n	NATURE_PLACE
arvevyevdi	sademetsä	n	NATURE_PLACE
algâčuolmâ	alkio	n	THING
algâolmooš	alkuihminen	n	PEOPLE_OTHER
anorektk	anorektikko	n	PEOPLE_OTHER
algâelleeh	alkueläimet	n	ANIMAL_OTHER
algâiäláneh	alkueliöt	n	ANIMAL_OTHER
algâlâš	alkeellinen	n	ABSTRACT
ciägustiällu	pystyasento	n	ABSTRACT
almos iälsu	yleiskunto	n	ABSTRACT
hiävuštoonâs 	kanerva	n	PLANT
assaasloostâg 	nahkealehtinen	n	PLANT
kepispuuljâr 	keuhkorakkula	n	BODYPART
kepispoccee 	keuhkoputki	n	BODYPART
aortta	aortta, valtimo	n	BODYPART
hervâcuozzâ 	värikalvo	n	BODYPART
elleesellâ 	eläinsolu	n	BODYPART
ertpeltähti 	kylkiluu	n	BODYPART
