vielgadas	valkuainen munassa
mietâkolgos	mesikaste
piäsádâh 	pesue, poikue
vijđánemkuávlu	levinneisyysalue
puŋkki 	punkki
kovjâpuŋkki	pölypunkki
jotolâhmerkkâ 	liikennemerkki
stuorrâevni	lukki
ruossâevni 	ristihämähäkki
pesnirihhááš	västäräkki
orostâh 	pysäkki
uáivušjuuhâ 	laskujoki
kierâš 	palokärki
kiehâ	käki
uáivátkaalâ 	keräkaali
seevvimkielâ 	viittomakieli
aassâmkorttel	asuinkortteli
äimisäplig 	siili
siipuul	sipuli
kukkásiipuul	kukkasipuli
emi	emi
vesa 	taimi
näpipirrâdâh 	napapiiri
kukkodâhpirrâdâh 	pituuspiiri
kobdodâhpirrâdâh 	leveyspiiri
ruopsisruotâs	punajuuri
mietâ	mesi
eennâmverdi	maavarsi
gneissi 	gneissi
jieŋâäigi 	jääkausi
loovdâlostâ 	verholehti
lieđilostâ 	terälehti
Puáhinävli 	Pohjantähti
hajâáiccu	hajuaisti
valvat	valvatti
čácikiäinu 	vesireitti
graniit 	graniitti
kollepuállu	pietaryrtti
puzzâ	höyhen
kutkâ	kekomuurahainen
hiävuškutkâ	hevosmuurahainen
čohčâmielkkirääsi	syysmaitiainen
pyeidicissááš 	talitiainen
čuovjiscissááš 	sinitiainen
cissááš 	lapintiainen
puuđijâš	puutiainen
vyevdicissááš 	hömötiainen
vuoptâcissááš 	töyhtötiainen
ruottâmjuolgâg	kaksoisjalkainen
jyemeehjuolgâg	juoksujalkainen
čielgitáávtág 	selkärankainen
puohporree 	kaikkiruokainen
miäđušijn	kimalainen
kuátikuuđhâš	ryppyviholainen
ovdánemvádulâš	kehitysvammainen
uáinimvádulâš 	näkövammainen
virgeomâhâš	viranomainen
tivre	hyönteinen
piätutivre	petohyönteinen
peljittem 	huonokuuloinen
uánihissuájásâš	lyhytsiipinen
olečuággoo 	loispistiäinen
eennâmhurgee 	maakiitäjäinen
orgaanlâš 	eloperäinen
täsiliegâslâš	tasalämpöinen
rievdeeliegâslâš	vaihtolämpöinen
piäivááloddááš 	perhonen
jiereehpiäivááloddááš	herukkaperhonen
fiskispiäivááloddááš 	sitruunaperhonen
riitaarpiäivááloddááš	ritariperhonen
kuolbâpiäivááloddááš	kangasperhonen
käskeepiäivááloddááš	nokkosperhonen
lanttupiäivááloddááš	lanttuperhonen
käskee	nokkonen
kiärpáš	huonekärpänen
kollepottâ	raatokärpänen
ijjâpiäivááloddááš 	yöperhonen, yökkönen
njuolâijjâhâš	nuoliyökkönen
huhti-ijjâhâš	huhtiyökkönen
leibipihtee	leivänpaahdin
časkostuástus	iskunvaimennin
širottâs 	heijastin
valve-ellee 	laumaeläin
siärvádâhellee 	yhdyskuntaeläin
čielgitävtittem 	selkärangaton
šolbâkällee 	silokallio
jaamišrääsi	pihasaunio
sävnikuállá	peltosaunio
piäldukuállá	peltosaunio
kiđđâčalme	kevätesikko
urbe 	norkko
šovosurbe	hedenorkko
uuccâmruvdustâh	hakuruudukko
vuáládâh 	alanko
tažâlig	sisilisko
ovdâskoddetáálu	eduskuntatalo
skuáppu 	kotelo
kuocâkiccee 	turkkilo
skuáppu 	kotilo
čuovjiskiällurääsi	kissankello
kulo	kuuloaisti, kuulo
hävvilostâ	piharatamo
kiirjágloddááš	kirjosieppo
piäippáin 	peippo
vyevdiloddááš	järripeippo
kärŋilis tääsi 	kalteva taso
käskimčuáimáš 	ukonkorento
liäđus 	kukinto
sävrivuotâ 	kunto
suáluikuávlu	saaristo
nannaam	manner
kaskas 	kaskas
ränisrástágâš 	räkättirastas
naavrâs	nauris
vuáđusáárgus	pohjapiirros
oijâgâs	horros
tälvioijâgâs 	talvihorros
häämimolsom 	muodonmuutos
haldâttâs	hallitus
komovuotâ	avaruus
ässeisaahâdvuotâ 	väentiheys
njomâtteijee 	nisäkäs
vuoptâkäskee 	kärsäkäs
raavvâdkuálus	ravintoketju
ruopsisryeivil	punatulkku
Meerâpohe	Merenkurkku
šleđgâčaskem	sähköisku
urbe 	silmu
urbečuomâ	silmusuomu
jietânâskirno 	hiidenkirnu
marsu 	marsu
sajelodde 	paikkalintu
tuákkilodde	parvilintu
vaanhimlodde 	emolintu
kesilodde 	muuttolintu
lanttu	lanttu
tiälkkutivre 	leppäkerttu
sieivâsuáhi 	hieskoivu
sonjosuáhi 	rauduskoivu
syerispáálváš 	haarapääsky
spáálváš	räystäspääsky
termispáálváš	törmäpääsky
lieđikovjâ	siitepöly
olgoštem 	syrjiä
pessiđ 	pesiä
jursee 	jyrsijä
njuolâshurgee 	horsmakiitäjä
äimisäpligpannee 	siilikehrääjä
rátuporree 	raadonsyöjä
lostâstâh 	lehdykkä
heeđâlm	hedelmä
viermičalme	verkkosilmä
pähkin	pähkinä
källeevuáđu 	kallioperä
panneemjare	kehruunystyrä
muldesäplig	myyrä
čäcisäplig 	vesimyyrä
mievri	mäyrä
syejikappeer 	kypärä
njamonjune 	imukärsä
vázáttâh 	jalkakäytävä
nannaamjieŋâ 	mannerjää
kovjiđ 	pölyttää
šleđgâ	sähkö
pajoseh 	ylänkö
riisihärö 	riisihärö
