naavrâs	nauris	n	bio3
vuáđusáárgus	pohjapiirros	n	bio3
oijâgâs	horros	n	bio3
tälvioijâgâs 	talvihorros	n	bio3
häämimolsom 	muodonmuutos	n	bio3
haldâttâs	hallitus	n	bio3
komovuotâ	avaruus	n	bio3
ässeisaahâdvuotâ 	väentiheys	n	bio3
njomâtteijee 	nisäkäs	n	bio3
vuoptâkäskee 	kärsäkäs	n	bio3
raavvâdkuálus	ravintoketju	n	bio3
ruopsisryeivil	punatulkku	n	bio3
šleđgâčaskem	sähköisku	n	bio3
urbe 	silmu	n	bio3
urbečuomâ	silmusuomu	n	bio3
jietânâskirno 	hiidenkirnu	n	bio3
marsu 	marsu	n	bio3
sajelodde 	paikkalintu	n	bio3
tuákkilodde	parvilintu	n	bio3
vaanhimlodde 	emolintu	n	bio3
kesilodde 	muuttolintu	n	bio3
lanttu	lanttu	n	bio3
tiälkkutivre 	leppäkerttu	n	bio3
sieivâsuáhi 	hieskoivu	n	bio3
sonjosuáhi 	rauduskoivu	n	bio3
syerispáálváš 	haarapääsky	n	bio3
spáálváš	räystäspääsky	n	bio3
termispáálváš	törmäpääsky	n	bio3
lieđikovjâ	siitepöly	n	bio3
olgoštem 	syrjiä	n	bio3
jursee 	jyrsijä	n	bio3
njuolâshurgee 	horsmakiitäjä	n	bio3
äimisäpligpannee 	siilikehrääjä	n	bio3
rátuporree 	raadonsyöjä	n	bio3
lostâstâh 	lehdykkä	n	bio3
heeđâlm	hedelmä	n	bio3
viermičalme	verkkosilmä	n	bio3
pähkin	pähkinä	n	bio3
källeevuáđu 	kallioperä	n	bio3
panneemjare	kehruunystyrä	n	bio3
muldesäplig	myyrä	n	bio3
čäcisäplig 	vesimyyrä	n	bio3
mievri	mäyrä	n	bio3
syejikappeer 	kypärä	n	bio3
njamonjune 	imukärsä	n	bio3
vázáttâh 	jalkakäytävä	n	bio3
nannaamjieŋâ 	mannerjää	n	bio3
šleđgâ	sähkö	n	bio3
pajoseh 	ylänkö	n	bio3
riisihärö 	riisihärö	n	bio3
Peeivitäsideijee 	Päiväntasaaja	prop	bio3
Puáhinävli 	Pohjantähti	prop	bio3
Meerâpohe	Merenkurkku	prop	bio3
tálvástâllâđ 	talvehtia	v	bio3
parâttâllâđ 	paritella	v	bio3
läälliđ 	hautoa	v	bio3
kásániđ	liuota	v	bio3
skuáppuluvvâđ	koteloitua	v	bio3
pessiđ 	pesiä	v	bio3
kovjiđ 	pölyttää	v	bio3
