puuicâs	puikea	a
tivre	hyönteinen	n
piätutivre	petohyönteinen	n
peljittem 	huonokuuloinen	n
uánihissuájásâš	lyhytsiipinen	n
olečuággoo 	loispistiäinen	n
eennâmhurgee 	maakiitäjäinen	n
orgaanlâš 	eloperäinen	n
täsiliegâslâš	tasalämpöinen	n
rievdeeliegâslâš	vaihtolämpöinen	n
piäivááloddááš 	perhonen	n
jiereehpiäivááloddááš	herukkaperhonen	n
fiskispiäivááloddááš 	sitruunaperhonen	n
riitaarpiäivááloddááš	ritariperhonen	n
kuolbâpiäivááloddááš	kangasperhonen	n
käskeepiäivááloddááš	nokkosperhonen	n
lanttupiäivááloddááš	lanttuperhonen	n
käskee	nokkonen	n
kiärpáš	huonekärpänen	n
kollepottâ	raatokärpänen	n
ijjâpiäivááloddááš 	yöperhonen, yökkönen	n
njuolâijjâhâš	nuoliyökkönen	n
huhti-ijjâhâš	huhtiyökkönen	n
leibipihtee	leivänpaahdin	n
časkostuástus	iskunvaimennin	n
širottâs 	heijastin	n
valve-ellee 	laumaeläin	n
siärvádâhellee 	yhdyskuntaeläin	n
čielgitävtittem 	selkärangaton	n
šolbâkällee 	silokallio	n
jaamišrääsi	pihasaunio	n
sävnikuállá	peltosaunio	n
piäldukuállá	peltosaunio	n
kiđđâčalme	kevätesikko	n
urbe 	norkko	n
šovosurbe	hedenorkko	n
uuccâmruvdustâh	hakuruudukko	n
vuáládâh 	alanko	n
tažâlig	sisilisko	n
ovdâskoddetáálu	eduskuntatalo	n
skuáppu 	kotelo	n
kuocâkiccee 	turkkilo	n
skuáppu 	kotilo	n
čuovjiskiällurääsi	kissankello	n
kulo	kuuloaisti, kuulo	n
hävvilostâ	piharatamo	n
kiirjágloddááš	kirjosieppo	n
piäippáin 	peippo	n
vyevdiloddááš	järripeippo	n
kärŋilis tääsi 	kalteva taso	n
käskimčuáimáš 	ukonkorento	n
liäđus 	kukinto	n
sävrivuotâ 	kunto	n
suáluikuávlu	saaristo	n
nannaam	manner	n
kaskas 	kaskas	n
ränisrástágâš 	räkättirastas	n
naavrâs	nauris	n
vuáđusáárgus	pohjapiirros	n
oijâgâs	horros	n
tälvioijâgâs 	talvihorros	n
häämimolsom 	muodonmuutos	n
haldâttâs	hallitus	n
komovuotâ	avaruus	n
ässeisaahâdvuotâ 	väentiheys	n
njomâtteijee 	nisäkäs	n
vuoptâkäskee 	kärsäkäs	n
raavvâdkuálus	ravintoketju	n
ruopsisryeivil	punatulkku	n
šleđgâčaskem	sähköisku	n
urbe 	silmu	n
urbečuomâ	silmusuomu	n
jietânâskirno 	hiidenkirnu	n
marsu 	marsu	n
sajelodde 	paikkalintu	n
tuákkilodde	parvilintu	n
vaanhimlodde 	emolintu	n
kesilodde 	muuttolintu	n
lanttu	lanttu	n
tiälkkutivre 	leppäkerttu	n
sieivâsuáhi 	hieskoivu	n
sonjosuáhi 	rauduskoivu	n
syerispáálváš 	haarapääsky	n
spáálváš	räystäspääsky	n
termispáálváš	törmäpääsky	n
lieđikovjâ	siitepöly	n
olgoštem 	syrjiä	n
jursee 	jyrsijä	n
njuolâshurgee 	horsmakiitäjä	n
äimisäpligpannee 	siilikehrääjä	n
rátuporree 	raadonsyöjä	n
lostâstâh 	lehdykkä	n
heeđâlm	hedelmä	n
viermičalme	verkkosilmä	n
pähkin	pähkinä	n
källeevuáđu 	kallioperä	n
panneemjare	kehruunystyrä	n
muldesäplig	myyrä	n
čäcisäplig 	vesimyyrä	n
mievri	mäyrä	n
syejikappeer 	kypärä	n
njamonjune 	imukärsä	n
vázáttâh 	jalkakäytävä	n
nannaamjieŋâ 	mannerjää	n
šleđgâ	sähkö	n
pajoseh 	ylänkö	n
riisihärö 	riisihärö	n
Peeivitäsideijee 	Päiväntasaaja	prop
Puáhinävli 	Pohjantähti	prop
Meerâpohe	Merenkurkku	prop
tálvástâllâđ 	talvehtia	v
parâttâllâđ 	paritella	v
läälliđ 	hautoa	v
kásániđ	liuota	v
skuáppuluvvâđ	koteloitua	v
pessiđ 	pesiä	v
kovjiđ 	pölyttää	v
